frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
128,1777283298014,CAPTURING,33,arcore_floor,0.121484935,3.2356613,2.063592,1.1720924,-4.9924393,-0.0015821748,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031991784,0.015042397,-0.0035989285,-0.2903332,-1.1549575,-2.644304,server_dlt,120,server_dlt,ok,none,webrtc,641,641,0,33,none,0.65405375,8.555674,0.6517457,8.557522,2.063592,3.2332122,1,0,,3.2356613,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.34456706,0.0020924625,0.92,-0.3,0.06363791,holding_untrusted,0.69704175,0.71386504,4.0050216,2.5913808,,1.9707649,2.68463,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2884226,2.2077343,2.2077343,0.05773425,,moving_or_uncertain,0.07396965,0.88103986,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.88103986,0,0,1
129,1777283298064,CAPTURING,33,arcore_floor,0.121484905,3.235636,2.063592,1.1720924,-5.0047097,-0.0013553196,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03223119,0.014976737,-0.0047079893,-0.29041767,-1.1550232,-2.6469254,server_dlt,120,server_dlt,ok,none,webrtc,642,642,0,33,none,0.65499634,8.55564,0.652673,8.556984,2.063592,3.2356613,1,0,,3.235636,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.31417757,0.0020924625,0.92,-0.3,0.062328592,holding_untrusted,0.66378117,0.6881716,4.2339773,2.58487,,1.9659655,2.6541371,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2486513,2.182848,2.182848,0.03284788,,moving_or_uncertain,0.07252743,0.88211256,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.88211256,0,0,1
130,1777283298105,CAPTURING,33,arcore_floor,0.12148488,3.2321947,2.063592,1.1720924,-5.03105,-0.0011624937,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033097584,0.014812288,-0.0054202983,-0.17494588,-1.1551877,-2.9950235,server_dlt,120,server_dlt,ok,none,webrtc,643,642,16,33,none,0.65499634,8.55564,0.652673,8.556984,2.063592,3.2356613,1,0,,3.2321947,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.31649128,0.0020924625,0.92,-0.3,0.060506526,holding_untrusted,0.5868585,0.6294215,4.2343464,2.5730264,,1.9579556,2.587377,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.159885,2.1294692,2.1294692,0.02053094,,moving_or_uncertain,0.07031886,0.88280183,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.88280183,0,0,1
131,1777283298160,CAPTURING,33,arcore_floor,0.12148486,3.2255883,2.063592,1.1720924,-5.0572042,-0.0010088049,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03351768,0.014931655,-0.0057289153,-0.18262982,-1.1550683,-3.1911886,server_dlt,120,server_dlt,ok,none,webrtc,644,644,0,33,none,0.65908945,8.557379,0.6549326,8.556279,2.063592,3.2321947,1,0,,3.2255883,,1.1720924,arcore_floor_hit_manual_height,0.12148482,0.2918937,0.0020924625,0.92,-0.3,0.05894122,holding_untrusted,0.5610981,0.5538163,3.9222808,2.5710123,,1.9567475,2.5105639,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1321104,2.0676749,2.0676749,0.070862055,,moving_or_uncertain,0.068435505,0.88246924,0.12148482,0.05466817,0.7787489,tracking,0.72,0.32,0.16,0.24,0.88246924,0,0,1
132,1777283298204,CAPTURING,33,arcore_floor,0.12148486,3.217487,2.063592,1.1720924,-5.0819454,-8.78E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03419192,0.014846744,-0.005499835,-0.18304923,-1.1551532,-3.200326,server_dlt,120,server_dlt,ok,none,webrtc,645,644,33,33,none,0.65908945,8.557379,0.6549326,8.556279,2.063592,3.2321947,1,0,,3.217487,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.2839384,0.0020924625,0.92,-0.3,0.05740886,holding_untrusted,0.57827353,0.62295914,3.968039,2.5734987,,1.9575338,2.580493,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1517723,2.123729,2.123729,0.026271105,,moving_or_uncertain,0.07024425,0.88274866,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.88274866,0,0,1
133,1777283298266,CAPTURING,33,arcore_floor,0.121484846,3.208997,2.063592,1.1720924,-5.0988655,-7.63E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034431696,0.014985921,-0.0054303203,-0.18027702,-1.155014,-3.1791,server_dlt,120,server_dlt,ok,none,webrtc,646,646,0,33,none,0.65513885,8.548841,0.6547137,8.554165,2.063592,3.217487,1,0,,3.208997,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.2666961,0.0020924625,0.92,-0.3,0.055720136,holding_untrusted,0.59966254,0.63950706,4.0170174,2.5798004,,1.961499,2.601006,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.179463,2.1410346,2.1410346,0.008965492,,moving_or_uncertain,0.07123993,0.88215345,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88215345,0,0,1
134,1777283298310,CAPTURING,33,arcore_floor,0.12148483,3.2017252,2.063592,1.1720924,-5.099473,-6.83E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0341859,0.014944577,-0.004248947,-0.17949995,-1.1550554,-3.1003282,server_dlt,120,server_dlt,ok,none,webrtc,647,646,18,33,none,0.65513885,8.548841,0.6547137,8.554165,2.063592,3.217487,1,0,,3.2017252,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.32917947,0.0020924625,0.92,-0.3,0.054749668,holding_untrusted,0.6576414,0.684227,3.7633824,2.593356,,1.9705794,2.6548064,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2509973,2.1855583,2.1855583,0.035558224,,moving_or_uncertain,0.0721715,0.88173604,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88173604,0,0,1
135,1777283298361,CAPTURING,33,arcore_floor,0.121484816,3.1956868,2.063592,1.1720924,-5.092967,-6.29E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033937696,0.015004966,-0.003845268,-0.17851901,-1.154995,-3.0790765,server_dlt,120,server_dlt,ok,none,webrtc,648,648,0,33,none,0.65692705,8.545292,0.6555421,8.551627,2.063592,3.2017252,1,0,,3.1956868,,1.1720924,arcore_floor_hit_manual_height,0.12148479,0.34272683,0.0020924625,0.92,-0.3,0.053988885,holding_untrusted,0.6612296,0.6875026,3.7147753,2.6004536,,1.9754076,2.6629102,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2616832,2.1954803,2.1954803,0.04548025,,moving_or_uncertain,0.07166435,0.8805097,0.12148479,0.054668155,0.77874875,tracking,0.72,0.32,0.16,0.24,0.8805097,0,0,1
136,1777283298421,CAPTURING,33,arcore_floor,0.1214848,3.1919324,2.063592,1.1720924,-5.07176,-5.55E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033070147,0.014966566,-0.0025901273,-0.2871138,-1.1550333,-2.6200812,server_dlt,120,server_dlt,ok,none,webrtc,649,649,0,33,none,0.66023964,8.551245,0.6563221,8.551562,2.063592,3.1956868,1,0,,3.1919324,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.42587313,0.0020924625,0.92,-0.3,0.05446335,holding_untrusted,0.7174182,0.73066425,4.0472245,2.6136985,,1.9844232,2.7150874,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3311167,2.2396827,2.2396827,0.08968258,,moving_or_uncertain,0.07335707,0.8797667,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8797667,0,0,1
137,1777283298467,CAPTURING,33,arcore_floor,0.121484786,3.1892214,2.063592,1.1720924,-5.048882,-4.17E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03272241,0.015146111,-0.0019570235,-0.2862522,-1.1548538,-2.6156578,server_dlt,120,server_dlt,ok,none,webrtc,650,649,31,33,none,0.66023964,8.551245,0.6563221,8.551562,2.063592,3.1956868,1,0,,3.1892214,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.3770052,0.0020924625,0.92,-0.3,0.054227803,holding_untrusted,0.6761551,0.69998527,3.5249643,2.6167855,,1.9867027,2.686688,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2929406,2.2226906,2.2226906,0.07269049,,moving_or_uncertain,0.07292214,0.88051325,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.88051325,0,0,1
138,1777283298514,CAPTURING,33,arcore_floor,0.1214848,3.1871958,2.063592,1.1720924,-5.026583,-1.39E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03206641,0.015073435,-0.0015406255,-0.2879854,-1.1549265,-2.6209555,server_dlt,120,server_dlt,ok,none,webrtc,651,651,0,33,none,0.66046154,8.565978,0.6573612,8.553762,2.063592,3.1892214,1,0,,3.1871958,,1.1720924,arcore_floor_hit_manual_height,0.12148481,0.36765566,0.0020924625,0.92,-0.3,0.05385971,holding_untrusted,0.6682987,0.6940881,3.485092,2.6178348,,1.9873608,2.681449,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2861335,2.2193236,2.2193236,0.06932354,,moving_or_uncertain,0.0726905,0.88242275,0.12148481,0.054668162,0.7787488,tracking,0.72,0.32,0.16,0.24,0.88242275,0,0,1
139,1777283298547,CAPTURING,33,arcore_floor,0.121484786,3.184888,2.063592,1.1720924,-5.010272,2.40E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03231979,0.015456168,-0.0022672014,-0.28854135,-1.1545438,-2.627441,server_dlt,120,server_dlt,ok,none,webrtc,652,651,7,33,none,0.66046154,8.565978,0.6573612,8.553762,2.063592,3.1892214,1,0,,3.184888,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.31393728,0.0020924625,0.92,-0.3,0.052700642,holding_untrusted,0.62713766,0.66288185,3.5477264,2.6140416,,1.9846873,2.6475692,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2411792,2.193311,2.193311,0.04331088,,moving_or_uncertain,0.07156983,0.8835024,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8835024,0,0,1
140,1777283298589,CAPTURING,33,arcore_floor,0.12148477,3.1815004,2.063592,1.1720924,-5.00704,6.52E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032457896,0.01533856,-0.0028766235,-0.2897734,-1.1546614,-2.6323407,server_dlt,120,server_dlt,ok,none,webrtc,653,652,0,33,none,0.65241706,8.54296,0.6559529,8.550681,2.063592,3.184888,1,0,,3.1815004,,1.1720924,arcore_floor_hit_manual_height,0.12148475,0.27355307,0.0020924625,0.92,-0.3,0.05073268,holding_untrusted,0.586586,0.6314601,4.0496845,2.6045618,,1.9778334,2.6092935,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1911478,2.160564,2.160564,0.01056385,,moving_or_uncertain,0.07075381,0.88312924,0.12148475,0.054668136,0.77874845,tracking,0.72,0.32,0.16,0.24,0.88312924,0,0,1
141,1777283298631,CAPTURING,33,arcore_floor,0.12148476,3.176493,2.063592,1.1720924,-5.0119023,0.0010270033,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032756142,0.015075591,-0.003743261,-0.2882905,-1.1549244,-2.629966,server_dlt,120,server_dlt,ok,none,webrtc,654,653,0,33,none,0.6534095,8.545766,0.65553087,8.549862,2.063592,3.1815004,1,0,,3.176493,,1.1720924,arcore_floor_hit_manual_height,0.121484734,0.23215103,0.0020924625,0.92,-0.3,0.04894715,holding_untrusted,0.5569203,0.55279255,4.0114937,2.5993028,,1.9733446,2.526137,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.156223,2.0914998,2.0914998,0.05850029,,moving_or_uncertain,0.06875331,0.8827327,0.121484734,0.05466813,0.77874833,tracking,0.72,0.32,0.16,0.24,0.8827327,0,0,1
142,1777283298673,CAPTURING,33,arcore_floor,0.12148476,3.1700048,2.063592,1.1720924,-5.0306005,0.0013622583,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033429407,0.014917519,-0.004628321,0.16721785,-1.1550825,-2.9564319,server_dlt,120,server_dlt,ok,none,webrtc,655,655,0,33,none,0.65802187,8.556818,0.6561696,8.551617,2.063592,3.176493,1,0,,3.1700048,,1.1720924,arcore_floor_hit_manual_height,0.12148477,0.23036984,0.0020924625,0.92,-0.3,0.04783134,holding_untrusted,0.54690886,0.5451331,3.2117643,2.587335,,1.9647934,2.5099266,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.134244,2.075226,2.075226,0.069551945,,moving_or_uncertain,0.068046674,0.8831921,0.12148477,0.054668147,0.7787486,tracking,0.72,0.32,0.16,0.24,0.8831921,0,0,1
143,1777283298723,CAPTURING,33,arcore_floor,0.121484786,3.1623535,2.063592,1.1720924,-5.052417,0.0016484379,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03379346,0.015008899,-0.004733271,0.16951786,-1.154991,-2.9734004,server_dlt,120,server_dlt,ok,none,webrtc,656,655,5,33,none,0.65802187,8.556818,0.6561696,8.551617,2.063592,3.176493,1,0,,3.1623535,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.22337031,0.0020924625,0.92,-0.3,0.046997216,holding_untrusted,0.53956366,0.539978,3.2574224,2.5821774,,1.9615142,2.5014923,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.121741,2.0676699,2.0676699,0.069411516,,moving_or_uncertain,0.06786369,0.8830847,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.8830847,0,0,1
144,1777283298770,CAPTURING,33,arcore_floor,0.121484816,3.1544333,2.063592,1.1720924,-5.0752034,0.0018902367,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034076147,0.014951786,-0.004918238,-0.18192868,-1.1550481,-3.188606,server_dlt,120,server_dlt,ok,none,webrtc,657,657,0,33,none,0.6642249,8.563136,0.65783596,8.554091,2.063592,3.1623535,1,0,,3.1544333,,1.1720924,arcore_floor_hit_manual_height,0.12148486,0.23285472,0.0020924625,0.92,-0.3,0.046337616,holding_untrusted,0.56577635,0.55672336,3.9558043,2.57978,,1.9596522,2.5163755,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1455564,2.0771716,2.0771716,0.070272684,,moving_or_uncertain,0.0686107,0.8824518,0.12148486,0.054668184,0.77874917,tracking,0.72,0.32,0.16,0.24,0.8824518,0,0,1
145,1777283298824,CAPTURING,33,arcore_floor,0.121484846,3.1471426,2.063592,1.1720924,-5.0954647,0.0021045608,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03424292,0.01490419,-0.0049290108,-0.18209493,-1.1550958,-3.1950784,server_dlt,120,server_dlt,ok,none,webrtc,658,658,0,33,none,0.652009,8.550136,0.65686464,8.5534315,2.063592,3.1544333,1,0,,3.1471426,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.26674876,0.0020924625,0.92,-0.3,0.04566295,holding_untrusted,0.58702016,0.6292875,3.957779,2.579792,,1.959796,2.5890834,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.1668122,2.135837,2.135837,0.014163017,,moving_or_uncertain,0.07085552,0.881882,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.881882,0,0,1
146,1777283298879,CAPTURING,33,arcore_floor,0.121484876,3.1417396,2.063592,1.1720924,-5.1080275,0.00229152,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034367464,0.0150082335,-0.004523051,-0.17972344,-1.1549917,-3.1858704,server_dlt,120,server_dlt,ok,none,webrtc,659,658,23,33,none,0.652009,8.550136,0.65686464,8.5534315,2.063592,3.1544333,1,0,,3.1417396,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.34676272,0.0020924625,0.92,-0.3,0.045236304,holding_untrusted,0.64906454,0.676177,4.0147805,2.588326,,1.9644334,2.6406105,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2373905,2.1760309,2.1760309,0.026030779,,moving_or_uncertain,0.07273496,0.8810367,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8810367,0,0,1
147,1777283298931,CAPTURING,33,arcore_floor,0.121484905,3.1388717,2.063592,1.1720924,-5.1120853,0.0024982542,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034159545,0.01499195,-0.00405839,-0.18097755,-1.155008,-3.1452737,server_dlt,120,server_dlt,ok,none,webrtc,660,659,0,33,none,0.6619186,8.565055,0.6577113,8.555379,2.063592,3.1417396,1,0,,3.1388717,,1.1720924,arcore_floor_hit_manual_height,0.12148496,0.41539994,0.0020924625,0.92,-0.3,0.04586295,holding_untrusted,0.6993711,0.7144604,3.9642,2.5968323,,1.9695728,2.6840332,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.2962034,2.210979,2.210979,0.06097889,,moving_or_uncertain,0.07427216,0.8804071,0.12148496,0.05466823,0.77874976,tracking,0.72,0.32,0.16,0.24,0.8804071,0,0,1
148,1777283298985,CAPTURING,33,arcore_floor,0.12148493,3.1388023,2.063592,1.1720924,-5.1010056,0.002700609,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033693656,0.015264896,-0.0035527153,-0.28775716,-1.1547351,-2.6274877,server_dlt,120,server_dlt,ok,none,webrtc,661,660,0,33,none,0.6619181,8.565112,0.6589169,8.558173,2.063592,3.1388717,1,0,,3.1388023,,1.1720924,arcore_floor_hit_manual_height,0.12148497,0.47069985,0.0020924625,0.92,-0.3,0.047264006,holding_untrusted,0.73546934,0.7425835,4.0623674,2.6106129,,1.9786437,2.7212272,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3460822,2.2445643,2.2445643,0.0945642,,moving_or_uncertain,0.07538494,0.8802103,0.12148497,0.054668237,0.7787499,tracking,0.72,0.32,0.16,0.24,0.8802103,0,0,1
149,1777283299034,CAPTURING,33,arcore_floor,0.12148495,3.1410403,2.063592,1.1720924,-5.0857306,0.0028793395,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033344183,0.015253756,-0.003041192,-0.2865861,-1.1547462,-2.618725,server_dlt,120,server_dlt,ok,none,webrtc,662,661,0,33,none,0.6655009,8.568059,0.66001743,8.559835,2.063592,3.1388023,1,0,,3.1410403,,1.1720924,arcore_floor_hit_manual_height,0.121485,0.48461795,0.0020924625,0.92,-0.3,0.048873458,holding_untrusted,0.749609,0.75375986,3.9828298,2.6127057,,1.9811862,2.734946,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3623147,2.2558272,2.2558272,0.10582709,,moving_or_uncertain,0.07581744,0.8799357,0.121485,0.05466825,0.77875006,tracking,0.72,0.32,0.16,0.24,0.8799357,0,0,1
150,1777283299089,CAPTURING,33,arcore_floor,0.121484965,3.1457133,2.063592,1.1720924,-5.0637527,0.0030540193,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032860763,0.015240962,-0.0025954247,-0.28799194,-1.154759,-2.6196623,server_dlt,120,server_dlt,ok,none,webrtc,663,662,0,33,none,0.6643597,8.567162,0.6612606,8.561943,2.063592,3.1410403,1,0,,3.1457133,,1.1720924,arcore_floor_hit_manual_height,0.121485,0.5340495,0.0020924625,0.92,-0.3,0.050807588,holding_untrusted,0.7894356,0.7840307,3.5126538,2.6184523,,1.9852371,2.7692678,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.407888,2.2832966,2.2832966,0.13329649,,moving_or_uncertain,0.07596491,0.88108146,0.121485,0.05466825,0.77875006,tracking,0.72,0.32,0.16,0.24,0.88108146,0,0,1
151,1777283299133,CAPTURING,33,arcore_floor,0.12148499,3.1511586,2.063592,1.1720924,-5.0460935,0.0032283056,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03270144,0.015203267,-0.0024742642,-0.28716654,-1.1547967,-2.6173067,server_dlt,120,server_dlt,ok,none,webrtc,664,663,0,33,none,0.6580642,8.556203,0.66072756,8.560984,2.063592,3.1457133,1,0,,3.1511586,,1.1720924,arcore_floor_hit_manual_height,0.12148503,0.46420527,0.0020924625,0.92,-0.3,0.052143227,holding_untrusted,0.7427845,0.74892163,3.9601245,2.6153982,,1.9835069,2.7324286,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3581827,2.256092,2.256092,0.106091976,,moving_or_uncertain,0.074134454,0.8822572,0.12148503,0.054668263,0.77875024,tracking,0.72,0.32,0.16,0.24,0.8822572,0,0,1
152,1777283299195,CAPTURING,33,arcore_floor,0.12148501,3.1562586,2.063592,1.1720924,-5.022926,0.0033215536,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03315628,0.015046943,-0.002785746,-0.17517138,-1.154953,-3.0178592,server_dlt,120,server_dlt,ok,none,webrtc,665,665,0,33,none,0.65984106,8.559149,0.6601425,8.559541,2.063592,3.1511586,1,0,,3.1562586,,1.1720924,arcore_floor_hit_manual_height,0.12148505,0.40695518,0.0020924625,0.92,-0.3,0.052598856,holding_untrusted,0.7004769,0.7180538,3.607502,2.6136158,,1.9844441,2.702498,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3140926,2.2348828,2.2348828,0.084882736,,moving_or_uncertain,0.073321976,0.8757498,0.12148505,0.05466827,0.77875036,tracking,0.72,0.32,0.16,0.24,0.8757498,0,0,1
153,1777283299237,CAPTURING,33,arcore_floor,0.12148504,3.1624324,2.063592,1.1720924,-4.963837,0.004053777,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03483079,0.0148353465,-0.0025839768,0.22439232,-1.1551646,-2.239638,server_dlt,120,server_dlt,ok,none,webrtc,666,665,27,33,none,0.65984106,8.559149,0.6601425,8.559541,2.063592,3.1511586,1,0,,3.1624324,,1.1720924,arcore_floor_hit_manual_height,0.121485084,0.50362676,0.0020924625,0.92,-0.3,0.053710096,holding_untrusted,0.7648928,0.76996255,4.1119165,2.6273756,,1.999116,2.7690785,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3922684,2.2918622,2.2918622,0.14186215,,moving_or_uncertain,0.074005455,0.877952,0.121485084,0.054668285,0.7787506,tracking,0.72,0.32,0.16,0.24,0.877952,0,0,1
