frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
464,1777283315035,CAPTURING,33,arcore_floor,0.12148418,7.1572113,2.063592,1.1720924,-4.9509974,0.05904277,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03365505,0.01573103,-0.007712988,-0.17589,-1.154269,-2.9843318,server_dlt,120,server_dlt,ok,none,webrtc,977,969,408,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.1572113,,1.1720924,arcore_floor_hit_manual_height,0.121484384,1.3743324,0.0020924625,0.92,-0.3,-0.13845015,holding_untrusted,5.580646,0.27595067,3.1762953,3.508222,,2.12008,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.088868,1.8441293,,,,moving_or_uncertain,0.15570149,0.87434447,0.054667972,0.054667972,0.7787461,held_low_confidence,0.72,0.32,0,0,0.87434447,0,0,1
465,1777283315089,CAPTURING,33,arcore_floor,0.12148431,7.2172112,2.063592,1.1720924,-4.954077,0.05911509,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033675253,0.015625577,-0.007761078,-0.1753018,-1.1543744,-2.9795337,server_dlt,120,server_dlt,ok,none,webrtc,978,969,451,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.2172112,,1.1720924,arcore_floor_hit_manual_height,0.121484526,1.4083946,0.0020924625,0.92,-0.3,-0.13941477,holding_untrusted,5.518231,0.27664566,3.1991568,3.5024476,,2.120251,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.0206785,1.8436053,,,,moving_or_uncertain,0.15346007,0.8757901,0.054668035,0.054668035,0.778747,held_low_confidence,0.72,0.32,0,0,0.8757901,0,0,1
466,1777283315134,CAPTURING,33,arcore_floor,0.121484466,7.277211,2.063592,1.1720924,-4.956326,0.05923451,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033613436,0.015586411,-0.0076884767,-0.17547722,-1.1544136,-2.9833972,server_dlt,120,server_dlt,ok,none,webrtc,979,969,505,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.277211,,1.1720924,arcore_floor_hit_manual_height,0.12148472,1.4121764,0.0020924625,0.92,-0.3,-0.14035577,holding_untrusted,5.4893436,0.27710187,3.2001286,3.4969842,,2.1208081,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.986328,1.8437063,,,,moving_or_uncertain,0.15222004,0.8768124,0.05466812,0.05466812,0.7787483,held_low_confidence,0.72,0.32,0,0,0.8768124,0,0,1
467,1777283315181,CAPTURING,33,arcore_floor,0.12148462,7.337211,2.063592,1.1720924,-4.9566917,0.059410535,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033365376,0.015555424,-0.0075781737,-0.17630436,-1.1544446,-2.9900694,server_dlt,120,server_dlt,ok,none,webrtc,980,969,550,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.337211,,1.1720924,arcore_floor_hit_manual_height,0.12148488,1.3942479,0.0020924625,0.92,-0.3,-0.1413152,holding_untrusted,5.484311,0.27843416,3.180204,3.497036,,2.1227374,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.981347,1.8443033,,,,moving_or_uncertain,0.15143822,0.8777185,0.054668196,0.054668196,0.7787493,held_low_confidence,0.72,0.32,0,0,0.8777185,0,0,1
468,1777283315239,CAPTURING,33,arcore_floor,0.12148477,7.397211,2.063592,1.1720924,-4.9551377,0.05948042,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033026796,0.015591385,-0.00760857,-0.1771004,-1.1544086,-2.992019,server_dlt,120,server_dlt,ok,none,webrtc,981,969,597,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.397211,,1.1720924,arcore_floor_hit_manual_height,0.12148501,1.409459,0.0020924625,0.92,-0.3,-0.14232928,holding_untrusted,5.431727,0.28056586,3.1732347,3.4985137,,2.1249056,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.930241,1.8443397,,,,moving_or_uncertain,0.14927283,0.8791608,0.05466825,0.05466825,0.7787501,held_low_confidence,0.72,0.32,0,0,0.8791608,0,0,1
469,1777283315294,CAPTURING,33,arcore_floor,0.121484905,7.457211,2.063592,1.1720924,-4.9532843,0.05936437,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0328471,0.015556117,-0.0075068874,-0.1776146,-1.1544439,-3.0018811,server_dlt,120,server_dlt,ok,none,webrtc,982,969,655,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.457211,,1.1720924,arcore_floor_hit_manual_height,0.12148512,1.4699934,0.0020924625,0.92,-0.3,-0.14339933,holding_untrusted,5.3083196,0.28279197,3.208076,3.4987283,,2.1258972,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.807048,1.8431052,,,,moving_or_uncertain,0.14623395,0.88030475,0.054668304,0.054668304,0.77875084,held_low_confidence,0.72,0.32,0,0,0.88030475,0,0,1
470,1777283315339,CAPTURING,33,arcore_floor,0.12148499,7.517211,2.063592,1.1720924,-4.9504504,0.058931712,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0325728,0.015483311,-0.007334505,-0.17774108,-1.1545167,-2.9952776,server_dlt,120,server_dlt,ok,none,webrtc,983,969,710,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.517211,,1.1720924,arcore_floor_hit_manual_height,0.12148513,1.491699,0.0020924625,0.92,-0.3,-0.14451124,holding_untrusted,5.230261,0.2847643,3.1642332,3.4989517,,2.1274204,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.729213,1.8426561,,,,moving_or_uncertain,0.14428212,0.8811117,0.054668307,0.054668307,0.7787509,held_low_confidence,0.72,0.32,0,0,0.8811117,0,0,1
471,1777283315407,CAPTURING,33,arcore_floor,0.12148504,7.577211,2.063592,1.1720924,-4.948044,0.05846069,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03266185,0.015500954,-0.0071223667,-0.17806631,-1.154499,-3.000076,server_dlt,120,server_dlt,ok,none,webrtc,984,969,754,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.577211,,1.1720924,arcore_floor_hit_manual_height,0.12148514,1.5147154,0.0020924625,0.92,-0.3,-0.14551853,holding_untrusted,5.1620035,0.28363633,3.1861324,3.4893627,,2.1254823,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.651366,1.841846,,,,moving_or_uncertain,0.14314234,0.8812062,0.05466831,0.05466831,0.77875096,held_low_confidence,0.72,0.32,0,0,0.8812062,0,0,1
472,1777283315459,CAPTURING,33,arcore_floor,0.12148509,7.637211,2.063592,1.1720924,-4.9468813,0.057997625,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032667663,0.015625058,-0.0072696144,-0.17726237,-1.154375,-2.9893203,server_dlt,120,server_dlt,ok,none,webrtc,985,969,823,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.637211,,1.1720924,arcore_floor_hit_manual_height,0.121485166,1.5166197,0.0020924625,0.92,-0.3,-0.14646818,holding_untrusted,5.113627,0.2834103,3.1641617,3.4836965,,2.12465,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.597323,1.8412397,,,,moving_or_uncertain,0.14231423,0.8813331,0.054668322,0.054668322,0.77875113,held_low_confidence,0.72,0.32,0,0,0.8813331,0,0,1
473,1777283315501,CAPTURING,33,arcore_floor,0.121485144,7.697211,2.063592,1.1720924,-4.9466753,0.05750856,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032747228,0.015594473,-0.007262701,-0.17712182,-1.1544055,-2.9921415,server_dlt,120,server_dlt,ok,none,webrtc,986,969,884,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.697211,,1.1720924,arcore_floor_hit_manual_height,0.12148523,1.5173378,0.0020924625,0.92,-0.3,-0.14735794,holding_untrusted,5.064952,0.28307843,3.1960297,3.47939,,2.1236248,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.544342,1.8405464,,,,moving_or_uncertain,0.14126237,0.88168377,0.054668352,0.054668352,0.77875155,held_low_confidence,0.72,0.32,0,0,0.88168377,0,0,1
474,1777283315560,CAPTURING,33,arcore_floor,0.12148519,7.7572107,2.063592,1.1720924,-4.9481854,0.05764258,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03302937,0.015656577,-0.007530406,-0.17628783,-1.1543434,-2.98638,server_dlt,120,server_dlt,ok,none,webrtc,987,969,917,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.7572107,,1.1720924,arcore_floor_hit_manual_height,0.12148528,1.5024353,0.0020924625,0.92,-0.3,-0.14806555,holding_untrusted,5.042863,0.2800603,3.2018743,3.4671373,,2.1198874,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.51,1.8398271,,,,moving_or_uncertain,0.14082208,0.88184375,0.054668374,0.054668374,0.77875185,held_low_confidence,0.72,0.32,0,0,0.88184375,0,0,1
475,1777283315605,CAPTURING,33,arcore_floor,0.12148523,7.8172107,2.063592,1.1720924,-4.951123,0.058380395,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03319957,0.015602399,-0.0075390013,-0.17530169,-1.1543976,-2.9794168,server_dlt,120,server_dlt,ok,none,webrtc,988,969,984,33,none,0.50200295,8.554534,0.49814862,8.55162,2.063592,6.617212,1,0,,7.8172107,,1.1720924,arcore_floor_hit_manual_height,0.121485315,1.4768682,0.0020924625,0.92,-0.3,-0.14871709,holding_untrusted,5.022229,0.279567,3.194745,3.4644701,,2.118753,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.486699,1.839186,,,,moving_or_uncertain,0.14036837,0.8822591,0.05466839,0.05466839,0.7787521,held_low_confidence,0.72,0.32,0,0,0.8822591,0,0,1
476,1777283315656,CAPTURING,33,arcore_floor,0.12148528,7.8772106,2.063592,1.1720924,-4.954054,0.059651453,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033291046,0.015639855,-0.0075849397,-0.17544463,-1.15436,-2.9844174,server_dlt,120,server_dlt,ok,none,webrtc,989,970,0,33,none,0.5040429,8.562455,0.49912873,8.553429,2.063592,7.8172107,1,0,,7.8772106,,1.1720924,arcore_floor_hit_manual_height,0.12148534,1.4314046,0.0020924625,0.92,-0.3,-0.14936334,holding_untrusted,5.019723,0.2801056,3.204591,3.4660826,,2.1191769,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.4858055,1.8390713,,,,moving_or_uncertain,0.14021368,0.88269275,0.0546684,0.0546684,0.7787522,held_low_confidence,0.72,0.32,0,0,0.88269275,0,0,1
477,1777283315712,CAPTURING,33,arcore_floor,0.12148529,7.9372106,2.063592,1.1720924,-4.9563556,0.06139785,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033194564,0.015589643,-0.0074828835,-0.17536855,-1.1544104,-2.9843638,server_dlt,120,server_dlt,ok,none,webrtc,990,974,0,33,none,0.4856043,8.572777,0.49389753,8.564333,2.063592,7.8772106,1,0,,7.9372106,,1.1720924,arcore_floor_hit_manual_height,0.12148534,1.4043357,0.0020924625,0.92,-0.3,-0.150052,holding_untrusted,4.9940677,0.28166485,3.209438,3.4697452,,2.1204214,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.463813,1.8387566,,,,moving_or_uncertain,0.13944127,0.88329506,0.0546684,0.0546684,0.7787522,held_low_confidence,0.72,0.32,0,0,0.88329506,0,0,1
478,1777283315783,CAPTURING,33,arcore_floor,0.121485315,7.9972105,2.063592,1.1720924,-4.9577746,0.063365385,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033230983,0.015679685,-0.007688388,-0.17539582,-1.1543202,-2.9791956,server_dlt,120,server_dlt,ok,none,webrtc,991,984,0,33,none,0.51407313,8.568897,0.5127793,8.565995,2.063592,7.9372106,1,0,,7.9972105,,1.1720924,arcore_floor_hit_manual_height,0.121485345,1.3778218,0.0020924625,0.92,-0.3,-0.1507802,holding_untrusted,4.9729576,0.28320384,3.188405,3.473059,,2.1218393,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.446016,1.8386354,,,,moving_or_uncertain,0.13832398,0.8841434,0.054668404,0.054668404,0.77875227,held_low_confidence,0.72,0.32,0,0,0.8841434,0,0,1
479,1777283315833,CAPTURING,33,arcore_floor,0.12148531,8.057211,2.063592,1.1720924,-4.9572153,0.06547231,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03290223,0.015634578,-0.007502733,-0.17637934,-1.1543654,-2.990854,server_dlt,120,server_dlt,ok,none,webrtc,992,992,0,33,none,0.5182934,8.561515,0.5154758,8.564099,2.063592,7.9972105,1,0,,8.057211,,1.1720924,arcore_floor_hit_manual_height,0.121485285,1.3232204,0.0020924625,0.92,-0.3,-0.15153632,holding_untrusted,4.9991026,0.28452682,3.2023258,3.4773324,,2.1240003,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.476435,1.8394735,,,,moving_or_uncertain,0.1387132,0.8841934,0.054668378,0.054668378,0.7787519,held_low_confidence,0.72,0.32,0,0,0.8841934,0,0,1
480,1777283315891,CAPTURING,33,arcore_floor,0.12148531,8.117211,2.063592,1.1720924,-4.955843,0.067525655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032886907,0.01572012,-0.007651069,-0.17664655,-1.1542798,-2.9882944,server_dlt,120,server_dlt,ok,none,webrtc,993,992,8,33,none,0.5182934,8.561515,0.5154758,8.564099,2.063592,7.9972105,1,0,,8.117211,,1.1720924,arcore_floor_hit_manual_height,0.1214853,1.2976631,0.0020924625,0.92,-0.3,-0.15236345,holding_untrusted,4.995446,0.28680658,3.183344,3.4842846,,2.1265798,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.479731,1.8397732,,,,moving_or_uncertain,0.13846047,0.8838241,0.054668386,0.054668386,0.77875197,held_low_confidence,0.72,0.32,0,0,0.8838241,0,0,1
481,1777283315945,CAPTURING,33,arcore_floor,0.12148529,8.177212,2.063592,1.1720924,-4.953338,0.06951338,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03260251,0.015681908,-0.00746473,-0.17731187,-1.1543181,-2.9931247,server_dlt,120,server_dlt,ok,none,webrtc,994,994,0,33,none,0.51700056,8.560246,0.51564586,8.56211,2.063592,8.117211,1,0,,8.177212,,1.1720924,arcore_floor_hit_manual_height,0.12148527,1.2777901,0.0020924625,0.92,-0.3,-0.1532585,holding_untrusted,4.99078,0.28909063,3.1733413,3.4909031,,2.129155,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.481683,1.8400643,,,,moving_or_uncertain,0.13844404,0.8835548,0.05466837,0.05466837,0.7787518,held_low_confidence,0.72,0.32,0,0,0.8835548,0,0,1
482,1777283315996,CAPTURING,33,arcore_floor,0.12148528,8.237212,2.063592,1.1720924,-4.9507675,0.071662724,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032676183,0.01570706,-0.0069119604,-0.17753124,-1.154293,-2.993278,server_dlt,120,server_dlt,ok,none,webrtc,995,994,20,33,none,0.51700056,8.560246,0.51564586,8.56211,2.063592,8.117211,1,0,,8.237212,,1.1720924,arcore_floor_hit_manual_height,0.12148524,1.2611437,0.0020924625,0.92,-0.3,-0.1541727,holding_untrusted,4.989524,0.2903961,3.1603022,3.4950638,,2.1306121,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.484588,1.840216,,,,moving_or_uncertain,0.13879438,0.8833118,0.054668356,0.054668356,0.7787516,held_low_confidence,0.72,0.32,0,0,0.8833118,0,0,1
483,1777283316053,CAPTURING,33,arcore_floor,0.121485256,8.295267,2.063592,1.1720924,-4.9494705,0.07382421,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032762323,0.015667614,-0.0068101296,-0.17732628,-1.1543324,-2.992553,server_dlt,120,server_dlt,ok,none,webrtc,996,995,0,33,none,0.5170789,8.566137,0.5160568,8.563257,2.063592,8.237212,1,0,,8.295267,,1.1720924,arcore_floor_hit_manual_height,0.121485226,1.2772712,0.0020924625,0.92,-0.3,-0.15499736,holding_untrusted,4.9533014,0.28939164,3.1711366,3.4896977,,2.128881,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.442999,1.8394893,,,,moving_or_uncertain,0.13836855,0.8833363,0.054668352,0.054668352,0.7787515,held_low_confidence,0.72,0.32,0,0,0.8833363,0,0,1
484,1777283316099,CAPTURING,33,arcore_floor,0.12148523,8.338649,2.063592,1.1720924,-4.9490128,0.07622167,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.033009734,0.015822113,-0.007223647,-0.17695686,-1.1541779,-2.9905598,server_dlt,120,server_dlt,ok,none,webrtc,997,996,0,33,none,0.51566577,8.565703,0.5159468,8.563954,2.063592,8.295267,1,0,,8.338649,,1.1720924,arcore_floor_hit_manual_height,0.121485196,1.262442,0.0020924625,0.92,-0.3,-0.15573715,holding_untrusted,4.956319,0.28839374,3.1759942,3.486102,,2.1277304,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.442421,1.8393366,,,,moving_or_uncertain,0.1387657,0.8833589,0.054668337,0.054668337,0.7787513,held_low_confidence,0.72,0.32,0,0,0.8833589,0,0,1
485,1777283316160,CAPTURING,33,arcore_floor,0.1214852,8.370198,2.063592,1.1720924,-4.9503155,0.07867447,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033248216,0.015797056,-0.007203929,-0.17629108,-1.1542029,-2.987478,server_dlt,120,server_dlt,ok,none,webrtc,998,998,0,33,none,0.5169558,8.566237,0.5169114,8.565052,2.063592,8.338649,1,0,,8.370198,,1.1720924,arcore_floor_hit_manual_height,0.12148515,1.260039,0.0020924625,0.92,-0.3,-0.15658219,holding_untrusted,4.9274616,0.29139924,3.142966,3.4970458,,2.130076,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.424507,1.8386767,,,,moving_or_uncertain,0.13759479,0.8839169,0.05466832,0.05466832,0.778751,held_low_confidence,0.72,0.32,0,0,0.8839169,0,0,1
486,1777283316199,CAPTURING,33,arcore_floor,0.12148517,8.392714,2.063592,1.1720924,-4.9521832,0.081048116,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033474367,0.015908603,-0.007514229,-0.17614536,-1.1540914,-2.9877272,server_dlt,120,server_dlt,ok,none,webrtc,999,998,16,33,none,0.5169558,8.566237,0.5169114,8.565052,2.063592,8.338649,1,0,,8.392714,,1.1720924,arcore_floor_hit_manual_height,0.12148513,1.2493452,0.0020924625,0.92,-0.3,-0.15737815,holding_untrusted,4.924362,0.2911911,3.1897073,3.496363,,2.1296127,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.420725,1.8384216,,,,moving_or_uncertain,0.1379246,0.8833714,0.054668307,0.054668307,0.7787509,held_low_confidence,0.72,0.32,0,0,0.8833714,0,0,1
487,1777283316264,CAPTURING,33,arcore_floor,0.121485166,8.40942,2.063592,1.1720924,-4.954822,0.08329336,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033818603,0.01604899,-0.007984107,-0.1754196,-1.1539509,-2.9800546,server_dlt,120,server_dlt,ok,none,webrtc,1000,1000,0,33,none,0.5167968,8.56771,0.5164573,8.566343,2.063592,8.392714,1,0,,8.40942,,1.1720924,arcore_floor_hit_manual_height,0.12148515,1.2213535,0.0020924625,0.92,-0.3,-0.15812397,holding_untrusted,4.948694,0.2909094,3.169714,3.4978063,,2.1294148,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.446501,1.8385054,,,,moving_or_uncertain,0.13903335,0.882453,0.05466832,0.05466832,0.778751,held_low_confidence,0.72,0.32,0,0,0.882453,0,0,1
488,1777283316320,CAPTURING,33,arcore_floor,0.12148518,8.423343,2.063592,1.1720924,-4.956711,0.08518167,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033798415,0.016049594,-0.007882248,-0.17557359,-1.1539503,-2.981973,server_dlt,120,server_dlt,ok,none,webrtc,1001,1001,0,33,none,0.5168223,8.566219,0.5165623,8.566308,2.063592,8.40942,1,0,,8.423343,,1.1720924,arcore_floor_hit_manual_height,0.1214852,1.2022576,0.0020924625,0.92,-0.3,-0.15887985,holding_untrusted,4.9893675,0.29186797,3.181687,3.502368,,2.1309109,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.491735,1.8390429,,,,moving_or_uncertain,0.13879645,0.88331836,0.05466834,0.05466834,0.7787514,held_low_confidence,0.72,0.32,0,0,0.88331836,0,0,1
489,1777283316366,CAPTURING,33,arcore_floor,0.12148521,8.437218,2.063592,1.1720924,-4.95772,0.08640293,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033725154,0.016052378,-0.0078015095,-0.17605248,-1.1539476,-2.985599,server_dlt,120,server_dlt,ok,none,webrtc,1002,1001,29,33,none,0.5168223,8.566219,0.5165623,8.566308,2.063592,8.40942,1,0,,8.437218,,1.1720924,arcore_floor_hit_manual_height,0.12148526,1.2237673,0.0020924625,0.92,-0.3,-0.15964773,holding_untrusted,5.047083,0.29287577,3.1768043,3.5079677,,2.1328807,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.555051,1.8400049,,,,moving_or_uncertain,0.13924727,0.8838192,0.054668367,0.054668367,0.77875173,held_low_confidence,0.72,0.32,0,0,0.8838192,0,0,1
490,1777283316416,CAPTURING,33,arcore_floor,0.12148526,8.450351,2.063592,1.1720924,-4.957073,0.0870266,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033649474,0.016133599,-0.008029623,-0.17677537,-1.1538664,-2.9885273,server_dlt,120,server_dlt,ok,none,webrtc,1003,1002,0,33,none,0.5212588,8.5657425,0.51790416,8.566147,2.063592,8.437218,1,0,,8.450351,,1.1720924,arcore_floor_hit_manual_height,0.121485345,1.2198844,0.0020924625,0.92,-0.3,-0.160369,holding_untrusted,5.044525,0.29264116,3.1509635,3.504677,,2.1327877,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.549202,1.8401465,,,,moving_or_uncertain,0.13961148,0.88360596,0.054668404,0.054668404,0.77875227,held_low_confidence,0.72,0.32,0,0,0.88360596,0,0,1
491,1777283316470,CAPTURING,33,arcore_floor,0.12148532,8.461932,2.063592,1.1720924,-4.955893,0.08718155,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,-0.03359049,0.016187727,-0.008180528,-0.17721888,-1.1538122,-2.993387,server_dlt,120,server_dlt,ok,none,webrtc,1004,1004,0,33,none,0.5357931,8.568664,0.5232592,8.566515,2.063592,8.450351,1,0,,8.461932,,1.1720924,arcore_floor_hit_manual_height,0.12148542,1.2128531,0.0020924625,0.92,-0.3,-0.16103463,holding_untrusted,5.031621,0.29216766,3.1589825,3.5011203,,2.1322412,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.532742,1.8400736,,,,moving_or_uncertain,0.13973452,0.88338184,0.054668438,0.054668438,0.77875274,held_low_confidence,0.72,0.32,0,0,0.88338184,0,0,1
