frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
557,1777279524258,CAPTURING,33,arcore_floor,0.23637928,2.5674033,1.8703264,1.1720924,-5.0937653,0.035749648,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0014113337,-9.23E-04,-0.019336257,0.21470769,-1.1709232,-3.4503744,server_dlt,120,server_dlt,ok,none,webrtc,1222,1222,0,33,none,0.63316005,8.540874,0.64269644,8.551945,1.8703264,2.562854,1,0,,2.5674033,,1.1720924,arcore_floor_hit_manual_height,0.21997683,0.14496088,0.0020924625,0.92,-0.3,-0.13973491,holding_untrusted,0.1658504,0.38024378,3.2725556,2.5052865,,1.977493,2.2664587,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6711369,1.886215,1.886215,0.060838938,2.5052865,grounded,0.064625084,0.8699238,0.21997683,0.09898957,0.7787512,tracking,0.72,0.32,0.22,0.24,0.8699238,0,0,1
558,1777279524313,CAPTURING,33,arcore_floor,0.22873765,2.572881,1.8703264,1.1720924,-5.0925655,0.0364435,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0015234174,-0.0010708701,-0.019032523,0.21508795,-1.1710708,-3.4548995,server_dlt,120,server_dlt,ok,none,webrtc,1223,1222,47,33,none,0.63316005,8.540874,0.64269644,8.551945,1.8703264,2.562854,1,0,,2.572881,,1.1720924,arcore_floor_hit_manual_height,0.21626975,0.14779934,0.0020924625,0.92,-0.3,-0.13966554,holding_untrusted,0.17335176,0.38140404,3.2565663,2.5058444,,1.9775376,2.2708395,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6791961,1.8894354,1.8894354,0.061024547,2.5058444,grounded,0.064639196,0.8701701,0.21626975,0.09732138,0.77875143,tracking,0.72,0.32,0.22,0.24,0.8701701,0,0,1
559,1777279524388,CAPTURING,33,arcore_floor,0.22471967,2.5787635,1.8703264,1.1720924,-5.0917296,0.037109878,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0015300345,-0.0011269236,-0.019133428,0.2143175,-1.1711268,-3.4430196,server_dlt,120,server_dlt,ok,none,webrtc,1224,1223,0,33,none,0.62789756,8.545435,0.6384172,8.550067,1.8703264,2.572881,1,0,,2.5787635,,1.1720924,arcore_floor_hit_manual_height,0.21816404,0.14262503,0.0020924625,0.92,-0.3,-0.13958436,holding_untrusted,0.17380238,0.38160944,3.3072228,2.5053933,,1.9772304,2.270672,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6791956,1.8890626,1.8890626,0.061057568,2.5053933,grounded,0.06466226,0.8704232,0.21816404,0.09817382,0.7787516,tracking,0.72,0.32,0.22,0.24,0.8704232,0,0,1
560,1777279524447,CAPTURING,33,arcore_floor,0.21742374,2.585193,1.8703264,1.1720924,-5.091272,0.037766967,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0016080104,-0.0011811922,-0.018900786,0.21553868,-1.1711812,-3.4624424,server_dlt,120,server_dlt,ok,none,webrtc,1225,1224,7,33,none,0.636757,8.5429945,0.6379302,8.548029,1.8703264,2.5787635,1,0,,2.585193,,1.1720924,arcore_floor_hit_manual_height,0.20551986,0.15738511,0.0020924625,0.92,-0.3,-0.13949952,holding_untrusted,0.19254136,0.3850006,3.3101606,2.5049396,,1.977042,2.281424,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.697481,1.8964235,1.8964235,0.06160009,2.5049396,grounded,0.065154016,0.87036324,0.20551986,0.09248393,0.7787518,tracking,0.72,0.32,0.22,0.24,0.87036324,0,0,1
561,1777279524517,CAPTURING,33,arcore_floor,0.20987509,2.5921004,1.8703264,1.1720924,-5.090986,0.0383849,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0016019978,-0.001211775,-0.01894626,0.21453372,-1.1712117,-3.4457436,server_dlt,120,server_dlt,ok,none,webrtc,1226,1226,0,33,none,0.63945794,8.545279,0.63747686,8.546272,1.8703264,2.585193,1,0,,2.5921004,,1.1720924,arcore_floor_hit_manual_height,0.1975589,0.16635174,0.0020924625,0.92,-0.3,-0.13941942,holding_untrusted,0.205333,0.38688457,3.305156,2.5050485,,1.9770834,2.2889345,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7103815,1.9020499,1.9020499,0.06190145,2.5050485,grounded,0.06572721,0.8697982,0.1975589,0.0889015,0.778752,tracking,0.72,0.32,0.22,0.24,0.8697982,0,0,1
562,1777279524576,CAPTURING,33,arcore_floor,0.2039822,2.5992498,1.8703264,1.1720924,-5.0911765,0.03893963,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,-0.0017155698,-8.43E-04,-0.018609721,0.2148522,-1.1708426,-3.4503496,server_dlt,120,server_dlt,ok,none,webrtc,1227,1226,41,33,none,0.63945794,8.545279,0.63747686,8.546272,1.8703264,2.585193,1,0,,2.5992498,,1.1720924,arcore_floor_hit_manual_height,0.19436747,0.1684291,0.0020924625,0.92,-0.3,-0.13934143,holding_untrusted,0.21202469,0.3880595,3.290197,2.5049565,,1.9770131,2.292737,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7169812,1.9046775,1.9046775,0.062089562,2.5049565,grounded,0.0662205,0.86909544,0.19436747,0.08746536,0.7787522,tracking,0.72,0.32,0.22,0.24,0.86909544,0,0,1
563,1777279524647,CAPTURING,33,arcore_floor,0.19352797,2.6068459,1.8703264,1.1720924,-5.0910625,0.039564807,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0018111737,-0.0011310005,-0.018244643,0.21545617,-1.171131,-3.461993,server_dlt,120,server_dlt,ok,none,webrtc,1228,1228,0,33,none,0.659262,8.555049,0.6447118,8.549278,1.8703264,2.5992498,1,0,,2.6068459,,1.1720924,arcore_floor_hit_manual_height,0.17647104,0.19697146,0.0020924625,0.92,-0.3,-0.13926168,holding_untrusted,0.22543645,0.3934604,3.7128854,2.5058792,,1.9774582,2.3205845,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7313156,1.9271241,1.9271241,0.06295359,2.5058792,grounded,0.067468524,0.8682362,0.17647104,0.07941197,0.7787525,tracking,0.72,0.32,0.22,0.24,0.8682362,0,0,1
564,1777279524707,CAPTURING,33,arcore_floor,0.18444435,2.6147804,1.8703264,1.1720924,-5.0903664,0.040140443,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.001808689,-9.41E-04,-0.018022489,0.2165108,-1.170941,-3.4802725,server_dlt,120,server_dlt,ok,none,webrtc,1229,1229,0,33,none,0.66676253,8.554529,0.6510242,8.5507765,1.8703264,2.6068459,1,0,,2.6147804,,1.1720924,arcore_floor_hit_manual_height,0.16962373,0.20447326,0.0020924625,0.92,-0.3,-0.1392238,holding_untrusted,0.23567867,0.39564705,3.7636073,2.5068266,,1.978003,2.328072,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7425053,1.932425,1.932425,0.06330347,2.5068266,grounded,0.06763927,0.86834764,0.16962373,0.07633068,0.77875286,tracking,0.72,0.32,0.22,0.24,0.86834764,0,0,1
565,1777279524761,CAPTURING,33,arcore_floor,0.17596556,2.6229832,1.8703264,1.1720924,-5.089571,0.040671386,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0018297499,-9.47E-04,-0.018030558,0.21588196,-1.1709467,-3.4705951,server_dlt,120,server_dlt,ok,none,webrtc,1230,1230,0,33,none,0.66896915,8.544004,0.6577805,8.548242,1.8703264,2.6147804,1,0,,2.6229832,,1.1720924,arcore_floor_hit_manual_height,0.16213176,0.21268201,0.0020924625,0.92,-0.3,-0.13921094,holding_untrusted,0.24688649,0.39803827,3.6213648,2.5073776,,1.9783256,2.3359666,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.754264,1.9379283,1.9379283,0.06368601,2.5073776,grounded,0.06803994,0.8680333,0.16213176,0.07295929,0.7787531,tracking,0.72,0.32,0.22,0.24,0.8680333,0,0,1
566,1777279524823,CAPTURING,33,arcore_floor,0.17056449,2.6311607,1.8703264,1.1720924,-5.088503,0.04114766,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0018624607,-7.61E-04,-0.017764527,0.21585448,-1.1707612,-3.4703975,server_dlt,120,server_dlt,ok,none,webrtc,1231,1230,23,33,none,0.66896915,8.544004,0.6577805,8.548242,1.8703264,2.6147804,1,0,,2.6311607,,1.1720924,arcore_floor_hit_manual_height,0.16175221,0.211314,0.0020924625,0.92,-0.3,-0.13921106,holding_untrusted,0.24955177,0.39851832,3.6442277,2.5079663,,1.9785557,2.337972,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.757518,1.9394536,1.9394536,0.0637629,2.5079663,grounded,0.068022355,0.8682097,0.16175221,0.07278849,0.77875334,tracking,0.72,0.32,0.22,0.24,0.8682097,0,0,1
567,1777279524912,CAPTURING,33,arcore_floor,0.16718331,2.6390953,1.8703264,1.1720924,-5.0872784,0.041585423,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0018953644,-7.46E-04,-0.01778346,0.21661305,-1.1707455,-3.481845,server_dlt,120,server_dlt,ok,none,webrtc,1232,1232,0,33,none,0.66713834,8.548879,0.66165316,8.548441,1.8703264,2.6311607,1,0,,2.6390953,,1.1720924,arcore_floor_hit_manual_height,0.16166665,0.21032898,0.0020924625,0.92,-0.3,-0.13920555,holding_untrusted,0.25196695,0.39823294,3.7098594,2.5080078,,1.9785959,2.3396108,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7599747,1.9413779,1.9413779,0.06371713,2.5080078,grounded,0.06858061,0.86727697,0.16166665,0.07274999,0.77875346,tracking,0.72,0.32,0.22,0.24,0.86727697,0,0,1
568,1777279524963,CAPTURING,33,arcore_floor,0.16667143,2.6464915,1.8703264,1.1720924,-5.086373,0.04201786,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.001995205,-7.41E-04,-0.017587949,0.2109764,-1.1707408,-3.3915899,server_dlt,120,server_dlt,ok,none,webrtc,1233,1232,28,33,none,0.66713834,8.548879,0.66165316,8.548441,1.8703264,2.6311607,1,0,,2.6464915,,1.1720924,arcore_floor_hit_manual_height,0.16583622,0.20345889,0.0020924625,0.92,-0.3,-0.13918751,holding_untrusted,0.24900985,0.39706635,2.684385,2.507761,,1.9785072,2.3374906,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7567708,1.9404242,1.9404242,0.063530445,2.507761,grounded,0.068896934,0.866557,0.16583622,0.0746263,0.77875346,tracking,0.72,0.32,0.22,0.24,0.866557,0,0,1
569,1777279525005,CAPTURING,33,arcore_floor,0.18587828,2.6514113,1.8703264,1.1720924,-5.0859723,0.0422288,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0019958857,-7.24E-04,-0.01765272,-0.17253652,-1.1707239,-3.336253,server_dlt,120,server_dlt,ok,none,webrtc,1234,1233,0,33,none,0.6678076,8.548863,0.6634128,8.548561,1.8703264,2.6464915,1,0,,2.6514113,,1.1720924,arcore_floor_hit_manual_height,0.21721579,0.13471374,0.0020924625,0.92,-0.3,-0.13916475,holding_untrusted,0.18895054,0.38204587,2.6584446,2.506502,,1.9780233,2.2800543,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6954525,1.8980085,1.8980085,0.061127305,2.506502,grounded,0.06722638,0.8665758,0.21721579,0.0977471,0.77875364,tracking,0.72,0.32,0.22,0.24,0.8665758,0,0,1
570,1777279525079,CAPTURING,33,arcore_floor,0.20628455,2.6535332,1.8703264,1.1720924,-5.08592,0.042404056,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0020764135,-7.79E-04,-0.01741146,-0.1713561,-1.1707792,-3.3139148,server_dlt,120,server_dlt,ok,none,webrtc,1235,1235,0,33,none,0.6684213,8.560107,0.66615015,8.553759,1.8703264,2.6514113,1,0,,2.6535332,,1.1720924,arcore_floor_hit_manual_height,0.239579,0.11146335,0.0020924625,0.92,-0.3,-0.13911225,holding_untrusted,0.15335202,0.37500536,2.666338,2.5059586,,1.9776907,2.2587054,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6593106,1.8837,1.8837,0.060000777,2.5059586,grounded,0.06662801,0.86648726,0.239579,0.10781055,0.77875334,tracking,0.72,0.32,0.22,0.24,0.86648726,0,0,1
571,1777279525141,CAPTURING,33,arcore_floor,0.22212769,2.653085,1.8703264,1.1720924,-5.0860705,0.04256908,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002188703,-6.72E-04,-0.017156208,-0.17108406,-1.1706722,-3.3088276,server_dlt,120,server_dlt,ok,none,webrtc,1236,1236,0,33,none,0.6669997,8.5589285,0.6664035,8.555243,1.8703264,2.6535332,1,0,,2.653085,,1.1720924,arcore_floor_hit_manual_height,0.24797702,0.1103742,0.0020924625,0.92,-0.3,-0.13903077,holding_untrusted,0.13078642,0.37093508,2.6652908,2.504805,,1.9771855,2.2448146,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6355915,1.8738796,1.8738796,0.059349537,2.504805,grounded,0.06632417,0.8662251,0.24797702,0.111589655,0.77875334,tracking,0.72,0.32,0.22,0.24,0.8662251,0,0,1
572,1777279525204,CAPTURING,33,arcore_floor,0.23319605,2.650963,1.8703264,1.1720924,-5.0862546,0.04275346,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021802625,-6.66E-04,-0.01716818,-0.17174841,-1.1706656,-3.3202903,server_dlt,120,server_dlt,ok,none,webrtc,1237,1236,26,33,none,0.6669997,8.5589285,0.6664035,8.555243,1.8703264,2.6535332,1,0,,2.650963,,1.1720924,arcore_floor_hit_manual_height,0.25125495,0.101414196,0.0020924625,0.92,-0.3,-0.13893537,holding_untrusted,0.13166785,0.3712424,2.6642706,2.5039163,,1.9768267,2.2448893,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.635584,1.8736469,1.8736469,0.05939865,2.5039163,grounded,0.06648582,0.8658599,0.25125495,0.11306472,0.77875334,tracking,0.72,0.32,0.22,0.24,0.8658599,0,0,1
573,1777279525251,CAPTURING,33,arcore_floor,0.24013853,2.6479292,1.8703264,1.1720924,-5.086249,0.04295664,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0021966444,-8.09E-04,-0.016851395,-0.17124692,-1.1708089,-3.3086247,server_dlt,120,server_dlt,ok,none,webrtc,1238,1238,0,33,none,0.6662996,8.557115,0.66727835,8.55664,1.8703264,2.650963,1,0,,2.6479292,,1.1720924,arcore_floor_hit_manual_height,0.25146574,0.09762939,0.0020924625,0.92,-0.3,-0.13884278,holding_untrusted,0.13578653,0.3717568,2.6662471,2.5037134,,1.9767957,2.247245,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6395,1.8754883,1.8754883,0.059481025,2.5037134,grounded,0.06684376,0.8652419,0.25146574,0.11315958,0.77875304,tracking,0.72,0.32,0.22,0.24,0.8652419,0,0,1
574,1777279525312,CAPTURING,33,arcore_floor,0.24371812,2.6444752,1.8703264,1.1720924,-5.0858607,0.043164324,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0022044638,-8.26E-04,-0.016821576,0.21022302,-1.1708263,-3.3810253,server_dlt,120,server_dlt,ok,none,webrtc,1239,1239,0,33,none,0.66769016,8.559185,0.6673977,8.557369,1.8703264,2.6479292,1,0,,2.6444752,,1.1720924,arcore_floor_hit_manual_height,0.24955851,0.10076238,0.0020924625,0.92,-0.3,-0.1387527,holding_untrusted,0.13826776,0.37171125,2.6662443,2.5036645,,1.9768219,2.248706,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6419322,1.8769948,1.8769948,0.059473753,2.5036645,grounded,0.06724344,0.8645437,0.24955851,0.11230133,0.7787529,tracking,0.72,0.32,0.22,0.24,0.8645437,0,0,1
575,1777279525368,CAPTURING,33,arcore_floor,0.24457999,2.6410105,1.8703264,1.1720924,-5.0849156,0.043380465,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0023122076,-9.56E-04,-0.016501497,-0.17177202,-1.1709557,-3.3172588,server_dlt,120,server_dlt,ok,none,webrtc,1240,1239,9,33,none,0.66769016,8.559185,0.6673977,8.557369,1.8703264,2.6479292,1,0,,2.6410105,,1.1720924,arcore_floor_hit_manual_height,0.24598618,0.10530468,0.0020924625,0.92,-0.3,-0.13868509,holding_untrusted,0.14302468,0.3726461,2.6602798,2.5038817,,1.9770501,2.2517462,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6469064,1.8791001,1.8791001,0.05962324,2.5038817,grounded,0.067371584,0.86451554,0.24598618,0.110693775,0.7787526,tracking,0.72,0.32,0.22,0.24,0.86451554,0,0,1
576,1777279525425,CAPTURING,33,arcore_floor,0.24112502,2.6381109,1.8703264,1.1720924,-5.0836735,0.043631386,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0024166843,-9.80E-04,-0.01624692,-0.17267647,-1.1709801,-3.33543,server_dlt,120,server_dlt,ok,none,webrtc,1241,1241,0,33,none,0.6703647,8.550475,0.6685192,8.555586,1.8703264,2.6410105,1,0,,2.6381109,,1.1720924,arcore_floor_hit_manual_height,0.23548794,0.11784912,0.0020924625,0.92,-0.3,-0.1386476,holding_untrusted,0.15818906,0.37543142,2.7000618,2.5047145,,1.977422,2.2610838,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6629035,1.8856524,1.8856524,0.060068965,2.5047145,grounded,0.06768215,0.86450696,0.23548794,0.10596957,0.77875245,tracking,0.72,0.32,0.22,0.24,0.86450696,0,0,1
577,1777279525485,CAPTURING,33,arcore_floor,0.23592222,2.6360285,1.8703264,1.1720924,-5.082511,0.0438872,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0024562338,-0.0010117185,-0.016203173,0.21084386,-1.1710117,-3.3892548,server_dlt,120,server_dlt,ok,none,webrtc,1242,1242,0,33,none,0.66947514,8.548165,0.66879165,8.553466,1.8703264,2.6381109,1,0,,2.6360285,,1.1720924,arcore_floor_hit_manual_height,0.22743344,0.12717664,0.0020924625,0.92,-0.3,-0.13862957,holding_untrusted,0.1699717,0.3777324,2.6851404,2.505233,,1.9776368,2.2682486,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6752048,1.8905162,1.8905162,0.060437083,2.505233,grounded,0.06797622,0.86422193,0.22743344,0.10234505,0.7787523,tracking,0.72,0.32,0.22,0.24,0.86422193,0,0,1
578,1777279525549,CAPTURING,33,arcore_floor,0.23041964,2.6348162,1.8703264,1.1720924,-5.081496,0.044131227,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0025992598,-0.0012885896,-0.016038649,0.21071364,-1.1712885,-3.3872466,server_dlt,120,server_dlt,ok,none,webrtc,1243,1243,0,33,none,0.6776214,8.555533,0.6713096,8.554055,1.8703264,2.6360285,1,0,,2.6348162,,1.1720924,arcore_floor_hit_manual_height,0.22144173,0.13412456,0.0020924625,0.92,-0.3,-0.13862124,holding_untrusted,0.17894077,0.37933064,2.6602747,2.505614,,1.9777629,2.2736542,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6845548,1.8943236,1.8943236,0.060692906,2.505614,grounded,0.068174675,0.8640412,0.22144173,0.09964877,0.7787522,tracking,0.72,0.32,0.22,0.24,0.8640412,0,0,1
579,1777279525611,CAPTURING,33,arcore_floor,0.22655332,2.634274,1.8703264,1.1720924,-5.0812006,0.044343453,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0026287008,-0.0013545346,-0.01600348,0.22067338,-1.1713545,-3.5423918,server_dlt,120,server_dlt,ok,none,webrtc,1244,1244,0,33,none,0.6767769,8.553833,0.67221934,8.554018,1.8703264,2.6348162,1,0,,2.634274,,1.1720924,arcore_floor_hit_manual_height,0.22024511,0.1351092,0.0020924625,0.92,-0.3,-0.1386011,holding_untrusted,0.18108821,0.37979186,2.6871026,2.505549,,1.9775422,2.2746365,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6866372,1.8948447,1.8948447,0.060766578,2.505549,grounded,0.068128094,0.86411417,0.22024511,0.0991103,0.77875197,tracking,0.72,0.32,0.22,0.24,0.86411417,0,0,1
580,1777279525679,CAPTURING,33,arcore_floor,0.22392079,2.6342258,1.8703264,1.1720924,-5.0812497,0.044527117,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002803741,-0.0012975251,-0.015636528,-0.16336347,-1.1712974,-3.154474,server_dlt,120,server_dlt,ok,none,webrtc,1245,1245,8,33,none,0.6767769,8.553833,0.67221934,8.554018,1.8703264,2.6348162,1,0,,2.6342258,,1.1720924,arcore_floor_hit_manual_height,0.2196256,0.13571322,0.0020924625,0.92,-0.3,-0.13857666,holding_untrusted,0.18230104,0.3799014,2.792504,2.505617,,1.9774687,2.27525,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.687918,1.8953485,1.8953485,0.06078422,2.505617,grounded,0.06806381,0.86423755,0.2196256,0.09883152,0.77875173,tracking,0.72,0.32,0.22,0.24,0.86423755,0,0,1
581,1777279525753,CAPTURING,33,arcore_floor,0.22183825,2.634601,1.8703264,1.1720924,-5.081243,0.044719208,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002800446,-0.0014477307,-0.015301853,-0.16388787,-1.1714476,-3.1640766,server_dlt,120,server_dlt,ok,none,webrtc,1246,1245,0,33,none,0.67624754,8.552726,0.6733689,8.55365,1.8703264,2.6342258,1,0,,2.634601,,1.1720924,arcore_floor_hit_manual_height,0.21844044,0.13760665,0.0020924625,0.92,-0.3,-0.13857935,holding_untrusted,0.18390536,0.379884,2.8044229,2.5071068,,1.9779367,2.2766962,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6910121,1.8968122,1.8968122,0.06078136,2.5071068,grounded,0.06789391,0.86465085,0.21844044,0.0982982,0.7787516,tracking,0.72,0.32,0.22,0.24,0.86465085,0,0,1
582,1777279525849,CAPTURING,33,arcore_floor,0.22245204,2.6350603,1.8703264,1.1720924,-5.0813975,0.044882923,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028003296,-0.0014730529,-0.015263027,-0.16346157,-1.171473,-3.1562762,server_dlt,120,server_dlt,ok,none,webrtc,1247,1245,81,33,none,0.67624754,8.552726,0.6733689,8.55365,1.8703264,2.6342258,1,0,,2.6350603,,1.1720924,arcore_floor_hit_manual_height,0.22345349,0.1319606,0.0020924625,0.92,-0.3,-0.13858782,holding_untrusted,0.17650175,0.37835896,2.7815282,2.5077472,,1.9780827,2.2725098,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.684249,1.8941509,1.8941509,0.06053734,2.5077472,grounded,0.06743422,0.86527544,0.22345349,0.10055407,0.77875173,tracking,0.72,0.32,0.22,0.24,0.86527544,0,0,1
