frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
303,1777279508385,CAPTURING,33,arcore_floor,0.12145883,4.596926,1.4842908,1.1720924,-5.281457,0.24953721,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012467308,-6.20E-04,0.013941109,0.028793726,-1.1706196,-3.6340003,server_dlt,120,server_dlt,ok,none,webrtc,968,968,0,33,none,0.34201002,8.576034,0.34820053,8.578732,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121459104,2.6373255,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.2925456,0.24908304,3.4393852,3.3806813,,2.0773597,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.673227,1.8282766,,,,moving_or_uncertain,0.12578627,0.8616704,0.054656595,0.054656595,0.77858406,held_low_confidence,0.72,0.32,0,0,0.8616704,0,0,1
304,1777279508445,CAPTURING,33,arcore_floor,0.12145895,4.596926,1.4842908,1.1720924,-5.2836275,0.24878067,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012630261,-6.40E-04,0.014316472,0.028665766,-1.1706399,-3.6599524,server_dlt,120,server_dlt,ok,none,webrtc,969,968,24,33,none,0.34201002,8.576034,0.34820053,8.578732,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145914,2.6091793,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.265809,0.24873328,3.4442523,3.3776078,,2.0770376,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.643417,1.8283043,,,,moving_or_uncertain,0.09969386,0.88984483,0.054656614,0.054656614,0.7785843,held_low_confidence,0.72,0.32,0,0,0.88984483,0,0,1
305,1777279508490,CAPTURING,33,arcore_floor,0.12145897,4.596926,1.4842908,1.1720924,-5.285253,0.24836555,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012611683,-6.28E-04,0.014513076,0.02861967,-1.1706277,-3.6609285,server_dlt,120,server_dlt,ok,none,webrtc,970,970,0,33,none,0.35003343,8.57673,0.34879383,8.576906,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121459015,2.6093237,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.2681952,0.24821639,3.4670467,3.3748798,,2.076748,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.643075,1.8285315,,,,moving_or_uncertain,0.100114584,0.8893192,0.054656554,0.054656554,0.77858347,held_low_confidence,0.72,0.32,0,0,0.8893192,0,0,1
306,1777279508563,CAPTURING,33,arcore_floor,0.12145895,4.596926,1.4842908,1.1720924,-5.285432,0.24878785,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01247034,-6.22E-04,0.014811067,0.028365752,-1.1706222,-3.637294,server_dlt,120,server_dlt,ok,none,webrtc,971,971,0,33,none,0.3526864,8.570313,0.34944153,8.575799,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145892,2.6291454,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.2884614,0.24823666,3.3537912,3.3744586,,2.0774674,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.66292,1.8292308,,,,moving_or_uncertain,0.099812105,0.8895572,0.054656513,0.054656513,0.7785829,held_low_confidence,0.72,0.32,0,0,0.8895572,0,0,1
307,1777279508629,CAPTURING,33,arcore_floor,0.12145865,4.596926,1.4842908,1.1720924,-5.2832,0.24992333,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012092801,-4.85E-04,0.015116015,0.028462797,-1.1704854,-3.6390975,server_dlt,120,server_dlt,ok,none,webrtc,972,971,22,33,none,0.3526864,8.570313,0.34944153,8.575799,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145817,2.6906831,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.349467,0.24698603,3.4501991,3.3760464,,2.0786386,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7255135,1.8316525,,,,moving_or_uncertain,0.19328381,0.78714585,0.054656178,0.054656178,0.7785781,held_low_confidence,0.72,0.32,0,0,0.78714585,0,0,1
308,1777279508680,CAPTURING,33,arcore_floor,0.12145829,4.596926,1.4842908,1.1720924,-5.28071,0.2521018,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011946837,-4.78E-04,0.015349078,0.027417768,-1.1704783,-3.3966985,server_dlt,120,server_dlt,ok,none,webrtc,973,972,0,33,none,0.34683812,8.5801325,0.34869415,8.577037,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214577,2.7879589,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.451045,0.24475384,3.4392834,3.375701,,2.0785067,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.826746,1.8337529,,,,moving_or_uncertain,0.13053602,0.8578679,0.054655965,0.054655965,0.77857506,held_low_confidence,0.72,0.32,0,0,0.8578679,0,0,1
309,1777279508758,CAPTURING,33,arcore_floor,0.121457875,4.596926,1.4842908,1.1720924,-5.2783256,0.25443,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011705695,-4.35E-04,0.015529456,0.02743408,-1.1704351,-3.4090376,server_dlt,120,server_dlt,ok,none,webrtc,974,974,0,33,none,0.33475262,8.572768,0.3451571,8.571734,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145719,2.842957,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5093687,0.2431612,3.3638499,3.375127,,2.078043,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8844957,1.8348818,,,,moving_or_uncertain,0.13265775,0.856316,0.054655734,0.054655734,0.7785718,held_low_confidence,0.72,0.32,0,0,0.856316,0,0,1
310,1777279508811,CAPTURING,33,arcore_floor,0.12145735,4.596926,1.4842908,1.1720924,-5.276968,0.25663373,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011543162,-4.04E-04,0.015844261,0.02738987,-1.1704043,-3.3990998,server_dlt,120,server_dlt,ok,none,webrtc,975,974,20,33,none,0.33475262,8.572768,0.3451571,8.571734,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121456504,2.8594391,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5281491,0.24227655,3.3379662,3.3740568,,2.0772033,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.902206,1.8349267,,,,moving_or_uncertain,0.116581894,0.87422734,0.054655425,0.054655425,0.7785674,held_low_confidence,0.72,0.32,0,0,0.87422734,0,0,1
311,1777279508867,CAPTURING,33,arcore_floor,0.12145677,4.596926,1.4842908,1.1720924,-5.277239,0.25839213,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011572121,-4.56E-04,0.01588641,0.027285898,-1.1704563,-3.4008784,server_dlt,120,server_dlt,ok,none,webrtc,976,975,0,33,none,0.33907372,8.567042,0.3434205,8.570389,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121455826,2.8529,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5237017,0.24138904,3.4183018,3.3721337,,2.075828,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8958354,1.834439,,,,moving_or_uncertain,0.119035244,0.8718159,0.05465512,0.05465512,0.778563,held_low_confidence,0.72,0.32,0,0,0.8718159,0,0,1
312,1777279508920,CAPTURING,33,arcore_floor,0.12145616,4.596926,1.4842908,1.1720924,-5.278397,0.25988892,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011646645,-4.89E-04,0.015732106,0.0271209,-1.1704888,-3.3782747,server_dlt,120,server_dlt,ok,none,webrtc,977,976,0,33,none,0.34103703,8.569746,0.3427368,8.570203,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145516,2.8525798,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5250084,0.24087358,3.4192243,3.3707993,,2.075029,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8958077,1.8341553,,,,moving_or_uncertain,0.11482547,0.87628204,0.05465482,0.05465482,0.7785588,held_low_confidence,0.72,0.32,0,0,0.87628204,0,0,1
313,1777279508987,CAPTURING,33,arcore_floor,0.12145567,4.596926,1.4842908,1.1720924,-5.280928,0.2602857,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011648099,-4.53E-04,0.015997887,0.02703084,-1.1704532,-3.3878758,server_dlt,120,server_dlt,ok,none,webrtc,978,978,0,33,none,0.34449542,8.571547,0.34289995,8.570476,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121454865,2.7643092,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4359426,0.241467,3.436942,3.3680515,,2.073259,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.803994,1.8317921,,,,moving_or_uncertain,0.10745897,0.8824888,0.054654688,0.054654688,0.7785569,held_low_confidence,0.72,0.32,0,0,0.8824888,0,0,1
314,1777279509035,CAPTURING,33,arcore_floor,0.12145534,4.596926,1.4842908,1.1720924,-5.2839575,0.26063925,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011565605,-3.56E-04,0.016284827,0.026678395,-1.1703563,-3.364922,server_dlt,120,server_dlt,ok,none,webrtc,979,978,14,33,none,0.34449542,8.571547,0.34289995,8.570476,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214548,2.779955,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4539464,0.24095917,3.3952382,3.366297,,2.0729637,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8202434,1.8320045,,,,moving_or_uncertain,0.106021844,0.88346183,0.054654658,0.054654658,0.77855647,held_low_confidence,0.72,0.32,0,0,0.88346183,0,0,1
315,1777279509086,CAPTURING,33,arcore_floor,0.12145519,4.596926,1.4842908,1.1720924,-5.286296,0.26107708,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011572369,-4.09E-04,0.01618509,0.026638944,-1.1704088,-3.3661864,server_dlt,120,server_dlt,ok,none,webrtc,980,979,0,33,none,0.35763878,8.569198,0.34709954,8.57011,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121454954,2.8193235,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.496875,0.24093437,3.418093,3.3655756,,2.072481,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8624506,1.8315465,,,,moving_or_uncertain,0.106947206,0.8842613,0.05465473,0.05465473,0.7785575,held_low_confidence,0.72,0.32,0,0,0.8842613,0,0,1
316,1777279509150,CAPTURING,33,arcore_floor,0.12145533,4.596926,1.4842908,1.1720924,-5.2870836,0.26105902,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011316137,-3.86E-04,0.0166879,0.026309486,-1.1703857,-3.3405728,server_dlt,120,server_dlt,ok,none,webrtc,981,981,0,33,none,0.4114323,8.568049,0.3665567,8.57029,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121455535,2.8360102,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.515074,0.2418828,3.3189328,3.3650372,,2.0730848,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.880111,1.831202,,,,moving_or_uncertain,0.11937835,0.8743723,0.05465499,0.05465499,0.7785612,held_low_confidence,0.72,0.32,0,0,0.8743723,0,0,1
317,1777279509214,CAPTURING,33,arcore_floor,0.12145572,4.596926,1.4842908,1.1720924,-5.2872467,0.2602828,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011214181,-3.56E-04,0.016543537,0.026141146,-1.1703564,-3.3470924,server_dlt,120,server_dlt,ok,none,webrtc,982,982,0,33,none,0.47010192,8.582101,0.39498958,8.573686,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145636,2.8512554,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.533366,0.24339032,3.2604837,3.3637583,,2.0731704,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8971243,1.8297801,,,,moving_or_uncertain,0.13027348,0.86558783,0.054655362,0.054655362,0.7785665,held_low_confidence,0.72,0.32,0,0,0.86558783,0,0,1
318,1777279509280,CAPTURING,33,arcore_floor,0.1214564,4.596926,1.4842908,1.1720924,-5.2858133,0.25780675,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010899462,-3.34E-04,0.017062914,0.025822058,-1.1703339,-3.3235497,server_dlt,120,server_dlt,ok,none,webrtc,983,982,37,33,none,0.47010192,8.582101,0.39498958,8.573686,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214575,2.853948,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5355194,0.24603426,3.221129,3.3649943,,2.0745654,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9005136,1.8285311,,,,moving_or_uncertain,0.13596654,0.8622049,0.054655876,0.054655876,0.7785738,held_low_confidence,0.72,0.32,0,0,0.8622049,0,0,1
319,1777279509328,CAPTURING,33,arcore_floor,0.12145734,4.596926,1.4842908,1.1720924,-5.2838335,0.2555349,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010603022,-2.60E-04,0.016964622,0.025596943,-1.1702603,-3.295552,server_dlt,120,server_dlt,ok,none,webrtc,984,983,1,33,none,0.534319,8.582186,0.4195186,8.575129,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458866,2.9638531,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6499872,0.24969411,3.2938316,3.3676834,,2.0777664,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0176706,1.8280723,,,,moving_or_uncertain,0.13530926,0.8657946,0.054656487,0.054656487,0.7785825,held_low_confidence,0.72,0.32,0,0,0.8657946,0,0,1
320,1777279509405,CAPTURING,33,arcore_floor,0.121458456,4.596926,1.4842908,1.1720924,-5.282006,0.2536582,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010501029,-2.44E-04,0.017157592,0.025563866,-1.1702441,-3.2861044,server_dlt,120,server_dlt,ok,none,webrtc,985,985,0,33,none,0.61103064,8.590523,0.50086355,8.582009,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146029,3.0639184,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7546108,0.25486445,3.3922393,3.370928,,2.0816212,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.125539,1.8267567,,,,moving_or_uncertain,0.1538523,0.8502712,0.054657128,0.054657128,0.77859163,held_low_confidence,0.72,0.32,0,0,0.8502712,0,0,1
321,1777279509463,CAPTURING,33,arcore_floor,0.12145975,4.596926,1.4842908,1.1720924,-5.2816076,0.25251183,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009773555,1.13E-04,0.01617799,0.025363244,-1.1698871,-3.2819886,server_dlt,120,server_dlt,ok,none,webrtc,986,985,35,33,none,0.61103064,8.590523,0.50086355,8.582009,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121461876,3.2193217,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9205663,0.25824153,3.367502,3.3742402,,2.0841413,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2948065,1.8258997,,,,moving_or_uncertain,0.14150175,0.86595976,0.054657843,0.054657843,0.7786018,held_low_confidence,0.72,0.32,0,0,0.86595976,0,0,1
322,1777279509542,CAPTURING,33,arcore_floor,0.12146118,4.596926,1.4842908,1.1720924,-5.282773,0.25181693,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009619023,3.24E-04,0.01576924,0.0294834,-1.1696763,-4.1681385,server_dlt,120,server_dlt,ok,none,webrtc,987,987,0,33,none,0.5713496,8.568488,0.5373295,8.578654,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146353,3.3200355,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0291843,0.2606268,4.719094,3.3764737,,2.0856445,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4056582,1.8250177,,,,moving_or_uncertain,0.13948624,0.86965466,0.054658588,0.054658588,0.77861243,held_low_confidence,0.72,0.32,0,0,0.86965466,0,0,1
323,1777279509596,CAPTURING,33,arcore_floor,0.121462725,4.596926,1.4842908,1.1720924,-5.2852025,0.2515516,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009527028,4.00E-04,0.015889179,0.028945653,-1.1696002,-4.060104,server_dlt,120,server_dlt,ok,none,webrtc,988,988,0,33,none,0.5593912,8.570006,0.5439728,8.576146,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146525,3.4165552,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1348243,0.26129818,4.77574,3.3774848,,2.0860376,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.512309,1.8247395,,,,moving_or_uncertain,0.13886043,0.8719023,0.054659363,0.054659363,0.77862346,held_low_confidence,0.72,0.32,0,0,0.8719023,0,0,1
324,1777279509652,CAPTURING,33,arcore_floor,0.121464334,4.596926,1.4842908,1.1720924,-5.2883945,0.2518746,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009303722,5.64E-04,0.015515126,0.02864521,-1.169436,-4.0384483,server_dlt,120,server_dlt,ok,none,webrtc,989,989,0,33,none,0.5548203,8.561135,0.54720277,8.571807,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146695,3.5123127,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.237744,0.26256287,4.729082,3.3802443,,2.087606,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.617988,1.8250431,,,,moving_or_uncertain,0.13773178,0.8744958,0.054660127,0.054660127,0.77863437,held_low_confidence,0.72,0.32,0,0,0.8744958,0,0,1
325,1777279509714,CAPTURING,33,arcore_floor,0.121465966,4.596926,1.4842908,1.1720924,-5.2910695,0.2529749,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00905693,6.47E-04,0.015732888,0.028162636,-1.1693529,-3.8945599,server_dlt,120,server_dlt,ok,none,webrtc,990,990,0,33,none,0.53976065,8.559905,0.54500103,8.568367,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146861,3.6608171,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.3985863,0.26513958,4.7381873,3.381677,,2.0921268,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.780263,1.8269873,,,,moving_or_uncertain,0.13941531,0.874784,0.054660875,0.054660875,0.778645,held_low_confidence,0.72,0.32,0,0,0.874784,0,0,1
326,1777279509774,CAPTURING,33,arcore_floor,0.121467546,4.596926,1.4842908,1.1720924,-5.2923,0.25442272,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009087449,6.42E-04,0.015590534,0.028296307,-1.1693581,-3.9110596,server_dlt,120,server_dlt,ok,none,webrtc,991,991,0,33,none,0.54105204,8.555559,0.543856,8.56467,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147014,3.8513315,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.6070385,0.26657093,4.7564836,3.3838422,,2.095984,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.990881,1.829413,,,,moving_or_uncertain,0.14426959,0.87271667,0.05466156,0.05466156,0.7786548,held_low_confidence,0.72,0.32,0,0,0.87271667,0,0,1
327,1777279509825,CAPTURING,33,arcore_floor,0.121469095,4.596926,1.4842908,1.1720924,-5.292123,0.25563425,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009287344,5.43E-04,0.015451327,0.028395103,-1.169457,-3.9063916,server_dlt,120,server_dlt,ok,none,webrtc,992,991,11,33,none,0.54105204,8.555559,0.543856,8.56467,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147162,3.9806268,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.748733,0.26778054,4.784712,3.3855338,,2.0991168,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.134267,1.8313363,,,,moving_or_uncertain,0.1485838,0.8701403,0.054662228,0.054662228,0.7786643,held_low_confidence,0.72,0.32,0,0,0.8701403,0,0,1
328,1777279509885,CAPTURING,33,arcore_floor,0.12147059,4.596926,1.4842908,1.1720924,-5.2911563,0.25638738,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009120179,5.66E-04,0.01558662,0.028510503,-1.1694336,-3.9105706,server_dlt,120,server_dlt,ok,none,webrtc,993,993,0,33,none,0.5659722,8.57435,0.5500444,8.565883,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147304,4.0824594,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.8619423,0.26817822,4.756283,3.385967,,2.1008804,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.24791,1.8327022,,,,moving_or_uncertain,0.15227382,0.868667,0.054662865,0.054662865,0.77867335,held_low_confidence,0.72,0.32,0,0,0.868667,0,0,1
329,1777279509949,CAPTURING,33,arcore_floor,0.12147204,4.596926,1.4842908,1.1720924,-5.2896085,0.2563779,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0100095,4.77E-04,0.015335544,0.028906701,-1.1695225,-4.0001097,server_dlt,120,server_dlt,ok,none,webrtc,994,994,0,33,none,0.5727266,8.563198,0.55396235,8.565429,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147441,4.1399326,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.9256277,0.26827598,4.7645946,3.3862169,,2.1020997,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.311845,1.8338237,,,,moving_or_uncertain,0.15613016,0.8654778,0.054663483,0.054663483,0.7786822,held_low_confidence,0.72,0.32,0,0,0.8654778,0,0,1
330,1777279510009,CAPTURING,33,arcore_floor,0.12147342,4.596926,1.4842908,1.1720924,-5.2883744,0.25587073,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009920728,5.16E-04,0.015473585,0.028796442,-1.1694839,-3.9566352,server_dlt,120,server_dlt,ok,none,webrtc,995,995,0,33,none,0.57415587,8.560741,0.5599202,8.564084,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121475674,4.2315187,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.0294094,0.2670076,4.750095,3.384741,,2.1027148,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.41415,1.8357072,,,,moving_or_uncertain,0.17442632,0.85026145,0.054664053,0.054664053,0.7786903,held_low_confidence,0.72,0.32,0,0,0.85026145,0,0,1
