frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
54,1777279493965,CAPTURING,33,arcore_floor,0.12148474,4.596926,1.4842908,1.1720924,-5.216593,0.20292898,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012708816,-0.0037593953,0.01414871,0.028378353,-1.1737593,-3.6267722,server_dlt,120,server_dlt,ok,none,webrtc,719,718,30,33,none,0.32579798,8.599538,0.33371255,8.598607,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148466,3.6022384,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.3006277,0.2673328,3.173906,3.411525,,2.1002176,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7121525,1.8328848,,,,moving_or_uncertain,0.15201363,0.8513149,0.054668095,0.054668095,0.77874786,held_low_confidence,0.72,0.32,0,0,0.8513149,0,0,1
55,1777279494012,CAPTURING,33,arcore_floor,0.12148467,4.596926,1.4842908,1.1720924,-5.2114277,0.20252267,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012672536,-0.0037535746,0.014285437,0.028367575,-1.1737535,-3.6082172,server_dlt,120,server_dlt,ok,none,webrtc,720,719,0,33,none,0.34193152,8.604842,0.33605626,8.600387,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484555,3.5826232,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2780533,0.2680254,3.187846,3.4120502,,2.1008873,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6901035,1.8328619,,,,moving_or_uncertain,0.15061639,0.8523756,0.05466805,0.05466805,0.7787472,held_low_confidence,0.72,0.32,0,0,0.8523756,0,0,1
56,1777279494073,CAPTURING,33,arcore_floor,0.12148461,4.596926,1.4842908,1.1720924,-5.2082586,0.20197457,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011903671,-0.0032834364,0.014354834,0.028796358,-1.1732833,-3.6545866,server_dlt,120,server_dlt,ok,none,webrtc,721,721,0,33,none,0.33498687,8.601197,0.33715588,8.600237,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148449,3.5570784,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2515445,0.26804996,3.1679306,3.410336,,2.1004653,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6618805,1.8324153,,,,moving_or_uncertain,0.14915434,0.8533492,0.054668017,0.054668017,0.7787468,held_low_confidence,0.72,0.32,0,0,0.8533492,0,0,1
57,1777279494127,CAPTURING,33,arcore_floor,0.12148455,4.596926,1.4842908,1.1720924,-5.2086115,0.20120406,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012227055,-0.0032520117,0.0142601235,0.028465446,-1.173252,-3.6075149,server_dlt,120,server_dlt,ok,none,webrtc,722,722,0,33,none,0.32451022,8.601949,0.33355153,8.600725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148445,3.5096512,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2039804,0.26734972,3.231428,3.4062247,,2.0985394,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.610205,1.8311896,,,,moving_or_uncertain,0.1473259,0.8541833,0.054668,0.054668,0.77874655,held_low_confidence,0.72,0.32,0,0,0.8541833,0,0,1
58,1777279494182,CAPTURING,33,arcore_floor,0.12148451,4.596926,1.4842908,1.1720924,-5.2109275,0.20037828,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012147397,-0.0030451166,0.014138682,0.028385723,-1.173045,-3.6062748,server_dlt,120,server_dlt,ok,none,webrtc,723,722,11,33,none,0.32451022,8.601949,0.33355153,8.600725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148444,3.4776366,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1721344,0.26670408,3.2174308,3.4033618,,2.0970254,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.575496,1.8303213,,,,moving_or_uncertain,0.14611824,0.8546589,0.054667998,0.054667998,0.7787465,held_low_confidence,0.72,0.32,0,0,0.8546589,0,0,1
59,1777279494242,CAPTURING,33,arcore_floor,0.12148447,4.596926,1.4842908,1.1720924,-5.21484,0.1996084,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0123837255,-0.0030228347,0.014053456,0.028320875,-1.1730227,-3.6353197,server_dlt,120,server_dlt,ok,none,webrtc,724,724,0,33,none,0.3284008,8.6006775,0.33169147,8.601066,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148441,3.4608655,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.156932,0.2658124,3.062305,3.4006586,,2.0954907,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5575905,1.8296783,,,,moving_or_uncertain,0.14551677,0.8548712,0.054667983,0.054667983,0.77874625,held_low_confidence,0.72,0.32,0,0,0.8548712,0,0,1
60,1777279494286,CAPTURING,33,arcore_floor,0.12148443,4.596926,1.4842908,1.1720924,-5.2213807,0.19863927,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01271408,-0.0027778018,0.014111304,0.028131474,-1.1727778,-3.6535623,server_dlt,120,server_dlt,ok,none,webrtc,725,724,23,33,none,0.3284008,8.6006775,0.33169147,8.601066,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148436,3.396824,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0926046,0.26456475,3.1168184,3.3959792,,2.0924659,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.488584,1.8279011,,,,moving_or_uncertain,0.14417227,0.8549252,0.05466796,0.05466796,0.77874595,held_low_confidence,0.72,0.32,0,0,0.8549252,0,0,1
61,1777279494346,CAPTURING,33,arcore_floor,0.1214844,4.596926,1.4842908,1.1720924,-5.2277727,0.19780627,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01296685,-0.0027189553,0.01417501,0.027944144,-1.1727189,-3.6689847,server_dlt,120,server_dlt,ok,none,webrtc,726,726,0,33,none,0.3371306,8.600366,0.33330184,8.601076,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148434,3.378243,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0742154,0.26390445,3.130686,3.394434,,2.0913348,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4686494,1.8274304,,,,moving_or_uncertain,0.14466384,0.8541275,0.05466795,0.05466795,0.77874583,held_low_confidence,0.72,0.32,0,0,0.8541275,0,0,1
62,1777279494392,CAPTURING,33,arcore_floor,0.12148437,4.596926,1.4842908,1.1720924,-5.233055,0.1971352,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012976142,-0.0025663925,0.01432077,0.027852703,-1.1725663,-3.6612422,server_dlt,120,server_dlt,ok,none,webrtc,727,726,27,33,none,0.3371306,8.600366,0.33330184,8.601076,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148434,3.370003,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.064893,0.2640133,3.0263214,3.3949475,,2.0912414,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4598403,1.8272281,,,,moving_or_uncertain,0.14460489,0.8540099,0.05466795,0.05466795,0.77874583,held_low_confidence,0.72,0.32,0,0,0.8540099,0,0,1
63,1777279494441,CAPTURING,33,arcore_floor,0.121484354,4.596926,1.4842908,1.1720924,-5.2351656,0.19675596,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012843568,-0.0024989024,0.014667471,0.027364809,-1.1724988,-3.5550914,server_dlt,120,server_dlt,ok,none,webrtc,728,728,0,33,none,0.32841748,8.598633,0.33452976,8.601142,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148434,3.3686304,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0598335,0.2648462,3.036306,3.398488,,2.092294,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4583216,1.8274478,,,,moving_or_uncertain,0.1442926,0.8543568,0.05466795,0.05466795,0.77874583,held_low_confidence,0.72,0.32,0,0,0.8543568,0,0,1
64,1777279494505,CAPTURING,33,arcore_floor,0.12148437,4.596926,1.4842908,1.1720924,-5.235592,0.19661835,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012656422,-0.0025252998,0.014734308,0.02736209,-1.1725253,-3.5531962,server_dlt,120,server_dlt,ok,none,webrtc,729,729,0,33,none,0.3359155,8.598673,0.3349249,8.600437,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148438,3.3663213,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.05516,0.26528406,3.0333347,3.4007626,,2.0927815,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4559226,1.8274975,,,,moving_or_uncertain,0.1446317,0.8540312,0.05466797,0.05466797,0.77874607,held_low_confidence,0.72,0.32,0,0,0.8540312,0,0,1
65,1777279494555,CAPTURING,33,arcore_floor,0.121484384,4.596926,1.4842908,1.1720924,-5.2323813,0.19686627,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012340192,-0.0024615237,0.015140312,0.027374107,-1.1724615,-3.5172496,server_dlt,120,server_dlt,ok,none,webrtc,730,730,0,33,none,0.3342263,8.598718,0.33480838,8.60015,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214844,3.3971288,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.082118,0.26676822,2.8356454,3.407235,,2.0951538,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.489353,1.8283856,,,,moving_or_uncertain,0.14556786,0.85365546,0.05466798,0.05466798,0.7787462,held_low_confidence,0.72,0.32,0,0,0.85365546,0,0,1
66,1777279494614,CAPTURING,33,arcore_floor,0.121484384,4.596926,1.4842908,1.1720924,-5.227695,0.19722603,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.011894369,-0.0025014281,0.015271176,0.030358871,-1.1725013,-4.1935015,server_dlt,120,server_dlt,ok,none,webrtc,731,731,0,33,none,0.31780693,8.592402,0.3299453,8.59793,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148438,3.3903277,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.071484,0.2671728,7.474299,3.4112706,,2.095235,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4827547,1.8280623,,,,moving_or_uncertain,0.14399132,0.85519314,0.05466797,0.05466797,0.77874607,held_low_confidence,0.72,0.32,0,0,0.85519314,0,0,1
67,1777279494663,CAPTURING,33,arcore_floor,0.121484384,4.596926,1.4842908,1.1720924,-5.2234497,0.19754022,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011845782,-0.0024777567,0.015365913,0.030371927,-1.1724777,-4.1885986,server_dlt,120,server_dlt,ok,none,webrtc,732,732,0,33,none,0.31780693,8.592402,0.3299453,8.59793,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484384,3.3649664,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0433884,0.26708412,8.152035,3.412595,,2.094349,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.4559836,1.8272648,,,,moving_or_uncertain,0.1428792,0.85587174,0.054667972,0.054667972,0.7787461,held_low_confidence,0.72,0.32,0,0,0.85587174,0,0,1
68,1777279494713,CAPTURING,33,arcore_floor,0.12148438,4.596926,1.4842908,1.1720924,-5.2210083,0.19754528,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011594769,-0.0023119552,0.015319996,0.02943207,-1.1723119,-4.002319,server_dlt,120,server_dlt,ok,none,webrtc,733,732,2,33,none,0.31875846,8.59451,0.32674995,8.59695,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148437,3.299329,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9735706,0.26696455,5.56071,3.412298,,2.0924118,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3858685,1.8254472,,,,moving_or_uncertain,0.14050409,0.85698813,0.054667965,0.054667965,0.778746,held_low_confidence,0.72,0.32,0,0,0.85698813,0,0,1
69,1777279494782,CAPTURING,33,arcore_floor,0.121484354,4.596926,1.4842908,1.1720924,-5.221789,0.19702366,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0118815135,-0.0022751382,0.0151962,0.029358007,-1.1722751,-4.0429573,server_dlt,120,server_dlt,ok,none,webrtc,734,734,0,33,none,0.32243568,8.596106,0.3260321,8.596809,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,3.176498,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.845724,0.26621258,5.571247,3.4090757,,2.0885105,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2548,1.8222979,,,,moving_or_uncertain,0.13769828,0.85755265,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.85755265,0,0,1
70,1777279494859,CAPTURING,33,arcore_floor,0.12148434,4.596926,1.4842908,1.1720924,-5.2243085,0.1962893,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011785669,-0.0021801721,0.014863707,0.029998297,-1.1721802,-4.2307343,server_dlt,120,server_dlt,ok,none,webrtc,735,735,0,33,none,0.32563975,8.594316,0.32380527,8.595725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148431,3.0949128,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7623415,0.2651229,7.963921,3.406414,,2.0850458,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1687555,1.8199229,,,,moving_or_uncertain,0.13617924,0.857498,0.05466794,0.05466794,0.77874565,held_low_confidence,0.72,0.32,0,0,0.857498,0,0,1
71,1777279494915,CAPTURING,33,arcore_floor,0.121484324,4.596926,1.4842908,1.1720924,-5.229478,0.1955462,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012134753,-0.0021438869,0.014674133,0.029561698,-1.1721438,-4.225585,server_dlt,120,server_dlt,ok,none,webrtc,736,735,9,33,none,0.32563975,8.594316,0.32380527,8.595725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,3.0278294,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6955893,0.26395857,8.01609,3.402499,,2.0819838,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0980883,1.8180252,,,,moving_or_uncertain,0.13537602,0.8571892,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.8571892,0,0,1
72,1777279495011,CAPTURING,33,arcore_floor,0.12148432,4.596926,1.4842908,1.1720924,-5.2354155,0.1948955,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01214131,-0.0019255877,0.014627845,0.029515147,-1.1719255,-4.2665043,server_dlt,120,server_dlt,ok,none,webrtc,737,737,0,33,none,0.33587396,8.599227,0.3273177,8.596791,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,2.9798617,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6466858,0.26368284,7.59145,3.4013326,,2.0801525,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0480185,1.8164697,,,,moving_or_uncertain,0.1347244,0.8568908,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.8568908,0,0,1
73,1777279495079,CAPTURING,33,arcore_floor,0.12148432,4.596926,1.4842908,1.1720924,-5.24117,0.19446234,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012223574,-0.0018710541,0.014620631,0.028885309,-1.1718711,-4.237241,server_dlt,120,server_dlt,ok,none,webrtc,738,738,0,33,none,0.3300613,8.589255,0.32690972,8.595537,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,2.9528072,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6192992,0.26315033,7.6736836,3.4009278,,2.0785935,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.020227,1.8154432,,,,moving_or_uncertain,0.13479516,0.85629874,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.85629874,0,0,1
74,1777279495141,CAPTURING,33,arcore_floor,0.121484324,4.596926,1.4842908,1.1720924,-5.2436934,0.19428898,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011729189,-0.0017206902,0.014837276,0.02905544,-1.1717206,-4.2569356,server_dlt,120,server_dlt,ok,none,webrtc,739,739,0,33,none,0.3264321,8.590224,0.32677355,8.594019,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148433,2.9428563,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6047285,0.2639966,7.3786345,3.40538,,2.079279,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0101085,1.8152823,,,,moving_or_uncertain,0.1355947,0.8553715,0.05466795,0.05466795,0.7787458,held_low_confidence,0.72,0.32,0,0,0.8553715,0,0,1
75,1777279495183,CAPTURING,33,arcore_floor,0.121484324,4.596926,1.4842908,1.1720924,-5.2426934,0.19418205,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011368211,-0.0016586026,0.015117683,0.028791206,-1.1716585,-4.251461,server_dlt,120,server_dlt,ok,none,webrtc,740,739,12,33,none,0.3264321,8.590224,0.32677355,8.594019,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148433,2.9145875,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5709603,0.2650677,7.8457336,3.409756,,2.0797577,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.980716,1.81469,,,,moving_or_uncertain,0.13520378,0.8552339,0.05466795,0.05466795,0.7787458,held_low_confidence,0.72,0.32,0,0,0.8552339,0,0,1
76,1777279495242,CAPTURING,33,arcore_floor,0.12148433,4.596926,1.4842908,1.1720924,-5.2395754,0.19420546,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01103327,-0.00174159,0.015069003,0.02914759,-1.1717416,-4.276046,server_dlt,120,server_dlt,ok,none,webrtc,741,741,0,33,none,0.33828256,8.586354,0.3314993,8.5897,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148435,2.905243,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5597513,0.26500702,7.9809365,3.4119813,,2.0791447,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9717326,1.8141377,,,,moving_or_uncertain,0.13513611,0.85447365,0.054667953,0.054667953,0.7787459,held_low_confidence,0.72,0.32,0,0,0.85447365,0,0,1
77,1777279495304,CAPTURING,33,arcore_floor,0.12148433,4.596926,1.4842908,1.1720924,-5.236017,0.19435357,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010335813,-0.0017184792,0.015039051,0.02944618,-1.1717185,-4.2829313,server_dlt,120,server_dlt,ok,none,webrtc,742,741,45,33,none,0.33828256,8.586354,0.3314993,8.5897,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,2.8861306,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.539818,0.26471782,7.9828243,3.4126008,,2.0780392,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.952419,1.8133214,,,,moving_or_uncertain,0.13371165,0.8552825,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.8552825,0,0,1
78,1777279495356,CAPTURING,33,arcore_floor,0.121484324,4.596926,1.4842908,1.1720924,-5.2340474,0.19451556,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010383745,-0.0016761785,0.014942904,0.029163871,-1.1716762,-4.334514,server_dlt,120,server_dlt,ok,none,webrtc,743,742,0,33,none,0.33444083,8.585887,0.3319099,8.588607,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,2.84095,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4951727,0.2639382,7.9814796,3.4106724,,2.0757585,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.905845,1.8118203,,,,moving_or_uncertain,0.13220489,0.85601366,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.85601366,0,0,1
79,1777279495419,CAPTURING,33,arcore_floor,0.12148432,4.596926,1.4842908,1.1720924,-5.2351356,0.19486193,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009505293,-0.0012823045,0.014433812,0.028704718,-1.1712823,-4.3040657,server_dlt,120,server_dlt,ok,none,webrtc,744,744,0,33,none,0.34067965,8.588462,0.33474612,8.588043,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,2.8065672,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4658303,0.26147008,7.8577437,3.405426,,2.07163,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8712564,1.8101599,,,,moving_or_uncertain,0.13047251,0.857252,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.857252,0,0,1
80,1777279495465,CAPTURING,33,arcore_floor,0.121484295,4.596926,1.4842908,1.1720924,-5.237602,0.19554332,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0095858285,-0.0012573255,0.014281904,0.028734546,-1.1712573,-4.3100367,server_dlt,120,server_dlt,ok,none,webrtc,745,745,0,33,none,0.33977658,8.581005,0.33618504,8.586032,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484265,2.8048248,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4675252,0.25974202,7.8861957,3.4028542,,2.0693047,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8703794,1.8095627,,,,moving_or_uncertain,0.12995437,0.8575934,0.054667916,0.054667916,0.77874535,held_low_confidence,0.72,0.32,0,0,0.8575934,0,0,1
81,1777279495528,CAPTURING,33,arcore_floor,0.121484265,4.596926,1.4842908,1.1720924,-5.2424703,0.19664106,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0100031365,-0.0013844911,0.014098389,0.0281948,-1.1713845,-4.3118267,server_dlt,120,server_dlt,ok,none,webrtc,746,745,22,33,none,0.33977658,8.581005,0.33618504,8.586032,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148422,2.8237967,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.490718,0.25847864,7.989084,3.3995957,,2.0682657,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8903136,1.809787,,,,moving_or_uncertain,0.13028704,0.85766995,0.054667898,0.054667898,0.77874506,held_low_confidence,0.72,0.32,0,0,0.85766995,0,0,1
