frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
187,1777279501449,CAPTURING,33,arcore_floor,0.12148419,4.596926,1.4842908,1.1720924,-5.2661967,0.19911516,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0075257868,0.0014478555,0.011749948,-0.18965894,-1.1685522,-3.658129,server_dlt,120,server_dlt,ok,none,webrtc,852,852,0,33,none,0.3449882,8.586745,0.33846846,8.586564,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214842,2.6830187,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3566616,0.25717854,2.3689797,3.3882263,,2.0624456,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.744888,1.8052671,,,,moving_or_uncertain,0.13141029,0.8536826,0.054667886,0.054667886,0.77874494,held_low_confidence,0.72,0.32,0,0,0.8536826,0,0,1
188,1777279501505,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.2763977,0.19902964,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00858366,0.0013776515,0.011512622,-0.18811709,-1.1686223,-3.6347373,server_dlt,120,server_dlt,ok,none,webrtc,853,852,13,33,none,0.3449882,8.586745,0.33846846,8.586564,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148422,2.6595638,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3358595,0.25643015,2.3658879,3.3849976,,2.0609198,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.720857,1.8044896,,,,moving_or_uncertain,0.13094306,0.85312665,0.054667898,0.054667898,0.77874506,held_low_confidence,0.72,0.32,0,0,0.85312665,0,0,1
189,1777279501546,CAPTURING,33,arcore_floor,0.12148419,4.596926,1.4842908,1.1720924,-5.287349,0.19892439,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008789777,0.0013021585,0.011128825,-0.18913577,-1.1686978,-3.6453254,server_dlt,120,server_dlt,ok,none,webrtc,854,853,0,33,none,0.3475739,8.592362,0.34106714,8.588222,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484175,2.6336677,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3119028,0.25590682,2.3677793,3.3823583,,2.0596733,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.694261,1.8037665,,,,moving_or_uncertain,0.13021354,0.8531972,0.05466788,0.05466788,0.77874476,held_low_confidence,0.72,0.32,0,0,0.8531972,0,0,1
190,1777279501609,CAPTURING,33,arcore_floor,0.121484175,4.596926,1.4842908,1.1720924,-5.29413,0.19918938,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0089375945,0.0011024261,0.01160253,0.025080062,-1.1688975,-3.2503963,server_dlt,120,server_dlt,ok,none,webrtc,855,855,0,33,none,0.34550828,8.586698,0.34306696,8.58726,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,2.6613643,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3365886,0.25691354,2.3906722,3.3855746,,2.0618315,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.722163,1.8049179,,,,moving_or_uncertain,0.13003996,0.85386145,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.85386145,0,0,1
191,1777279501675,CAPTURING,33,arcore_floor,0.12148416,4.596926,1.4842908,1.1720924,-5.2972364,0.19995797,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009095016,0.0010624174,0.011702382,-0.19293195,-1.1689376,-3.6845033,server_dlt,120,server_dlt,ok,none,webrtc,856,856,0,33,none,0.3379236,8.583252,0.3416021,8.586116,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484116,2.7135615,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.385217,0.259264,2.388746,3.3891003,,2.066352,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.7743173,1.8070879,,,,moving_or_uncertain,0.13151638,0.852792,0.05466785,0.05466785,0.7787444,held_low_confidence,0.72,0.32,0,0,0.852792,0,0,1
192,1777279501719,CAPTURING,33,arcore_floor,0.12148414,4.596926,1.4842908,1.1720924,-5.293334,0.20136482,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009265894,0.0010058489,0.012065227,-0.19348691,-1.1689941,-3.6696467,server_dlt,120,server_dlt,ok,none,webrtc,857,856,7,33,none,0.3379236,8.583252,0.3416021,8.586116,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148411,2.8072803,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4752717,0.26134348,2.3641021,3.3944988,,2.071898,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8697705,1.8105545,,,,moving_or_uncertain,0.1327063,0.853197,0.05466785,0.05466785,0.77874434,held_low_confidence,0.72,0.32,0,0,0.853197,0,0,1
193,1777279501773,CAPTURING,33,arcore_floor,0.121484116,4.596926,1.4842908,1.1720924,-5.2866583,0.20294161,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009273744,9.60E-04,0.012252456,-0.1930937,-1.1690396,-3.6535032,server_dlt,120,server_dlt,ok,none,webrtc,858,857,7,33,none,0.3334675,8.585208,0.3402474,8.585964,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148406,2.8577075,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5246246,0.26214957,2.287702,3.3972151,,2.074298,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9218397,1.8121483,,,,moving_or_uncertain,0.13261971,0.8541305,0.054667827,0.054667827,0.77874404,held_low_confidence,0.72,0.32,0,0,0.8541305,0,0,1
194,1777279501841,CAPTURING,33,arcore_floor,0.12148408,4.596926,1.4842908,1.1720924,-5.2763276,0.20461969,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009153484,9.53E-04,0.012616617,-0.19273013,-1.1690466,-3.6422808,server_dlt,120,server_dlt,ok,none,webrtc,859,859,0,33,none,0.3362415,8.584165,0.3394717,8.585943,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148401,2.9097617,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5750537,0.26290584,2.3206053,3.4013224,,2.0764189,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.976376,1.813513,,,,moving_or_uncertain,0.13259622,0.8553353,0.054667804,0.054667804,0.77874374,held_low_confidence,0.72,0.32,0,0,0.8553353,0,0,1
195,1777279501891,CAPTURING,33,arcore_floor,0.121484056,4.596926,1.4842908,1.1720924,-5.266647,0.20605436,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008893479,8.76E-04,0.012603256,-0.19341485,-1.1691235,-3.6666155,server_dlt,120,server_dlt,ok,none,webrtc,860,860,0,33,none,0.3380619,8.585022,0.33906612,8.585679,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148403,2.9236605,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5906749,0.26219022,2.2878406,3.4013052,,2.0753675,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.99198,1.8131772,,,,moving_or_uncertain,0.13197178,0.8552518,0.05466781,0.05466781,0.7787438,held_low_confidence,0.72,0.32,0,0,0.8552518,0,0,1
196,1777279501963,CAPTURING,33,arcore_floor,0.12148405,4.596926,1.4842908,1.1720924,-5.259786,0.20704722,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008670262,8.12E-04,0.012461187,-0.19279781,-1.1691885,-3.663654,server_dlt,120,server_dlt,ok,none,webrtc,861,861,0,33,none,0.3408617,8.586397,0.33957875,8.585884,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484034,2.9190629,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.589993,0.26037538,2.282845,3.3986177,,2.0724647,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9886107,1.8120893,,,,moving_or_uncertain,0.1309037,0.8551172,0.054667816,0.054667816,0.77874386,held_low_confidence,0.72,0.32,0,0,0.8551172,0,0,1
197,1777279502030,CAPTURING,33,arcore_floor,0.12148407,4.596926,1.4842908,1.1720924,-5.2590117,0.20739745,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008271979,6.66E-04,0.0119698895,-0.18973076,-1.1693337,-3.6331499,server_dlt,120,server_dlt,ok,none,webrtc,862,862,0,33,none,0.36068797,8.581208,0.3430908,8.585105,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148411,2.8966525,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5746882,0.25713325,2.442678,3.3924239,,2.0672934,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.967112,1.8101602,,,,moving_or_uncertain,0.12956224,0.85439134,0.05466785,0.05466785,0.77874434,held_low_confidence,0.72,0.32,0,0,0.85439134,0,0,1
198,1777279502084,CAPTURING,33,arcore_floor,0.12148413,4.596926,1.4842908,1.1720924,-5.2648773,0.20706207,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008183979,5.47E-04,0.011503772,-0.19091865,-1.1694527,-3.6743672,server_dlt,120,server_dlt,ok,none,webrtc,863,862,21,33,none,0.36068797,8.581208,0.3430908,8.585105,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148422,2.8424885,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5276496,0.2542472,2.5011172,3.3841984,,2.0619168,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.911848,1.8076696,,,,moving_or_uncertain,0.12756428,0.8508713,0.054667898,0.054667898,0.77874506,held_low_confidence,0.72,0.32,0,0,0.8508713,0,0,1
199,1777279502141,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.2750497,0.20627424,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008414393,3.95E-04,0.011150651,0.026178509,-1.1696054,-3.2401314,server_dlt,120,server_dlt,ok,none,webrtc,864,864,0,33,none,0.45892954,8.580308,0.38996658,8.582932,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,2.7885385,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4735827,0.256006,2.7224822,3.37963,,2.0633686,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.853213,1.8073626,,,,moving_or_uncertain,0.14820279,0.82430226,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.82430226,0,0,1
200,1777279502197,CAPTURING,33,arcore_floor,0.121484265,4.596926,1.4842908,1.1720924,-5.285247,0.20535922,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008743978,2.72E-04,0.0108861,0.026134908,-1.1697279,-3.2567923,server_dlt,120,server_dlt,ok,none,webrtc,865,865,0,33,none,0.4974081,8.58478,0.4219928,8.58346,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148438,2.6681678,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.3412683,0.25826132,2.7194161,3.3811238,,2.0681784,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.722392,1.8099171,,,,moving_or_uncertain,0.15073723,0.8299295,0.05466797,0.05466797,0.77874607,held_low_confidence,0.72,0.32,0,0,0.8299295,0,0,1
201,1777279502259,CAPTURING,33,arcore_floor,0.12148429,4.596926,1.4842908,1.1720924,-5.2914324,0.2066158,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009449927,2.01E-04,0.0112650525,0.025474552,-1.1697991,-3.2716012,server_dlt,120,server_dlt,ok,none,webrtc,866,865,4,33,none,0.4974081,8.58478,0.4219928,8.58346,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484324,2.7684715,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4360812,0.25930238,2.7044702,3.3873484,,2.0740657,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8234296,1.8147633,,,,moving_or_uncertain,0.15657207,0.83634275,0.054667946,0.054667946,0.7787457,held_low_confidence,0.72,0.32,0,0,0.83634275,0,0,1
202,1777279502316,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.2942805,0.21044418,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009657063,1.56E-04,0.011390219,0.02496202,-1.1698438,-3.261913,server_dlt,120,server_dlt,ok,none,webrtc,867,867,0,33,none,0.6349987,8.5882435,0.5168628,8.587408,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148408,2.9096487,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5778008,0.25916743,2.6616104,3.3927417,,2.0777864,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9705424,1.818619,,,,moving_or_uncertain,0.15876472,0.8400452,0.054667834,0.054667834,0.77874416,held_low_confidence,0.72,0.32,0,0,0.8400452,0,0,1
203,1777279502399,CAPTURING,33,arcore_floor,0.12148411,4.596926,1.4842908,1.1720924,-5.2906013,0.21577029,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010029523,1.84E-04,0.011674838,0.0243462,-1.1698159,-3.29437,server_dlt,120,server_dlt,ok,none,webrtc,868,868,0,33,none,0.63072413,8.582161,0.5371062,8.586532,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148395,3.0715265,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7390568,0.260772,2.8156319,3.4017575,,2.083843,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1408143,1.823071,,,,moving_or_uncertain,0.1535311,0.8485276,0.05466778,0.05466778,0.7787433,held_low_confidence,0.72,0.32,0,0,0.8485276,0,0,1
204,1777279502463,CAPTURING,33,arcore_floor,0.12148403,4.596926,1.4842908,1.1720924,-5.2821655,0.22222388,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010004069,3.11E-04,0.011895506,0.023989592,-1.169689,-3.310288,server_dlt,120,server_dlt,ok,none,webrtc,869,868,51,33,none,0.63072413,8.582161,0.5371062,8.586532,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148389,3.2628875,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9371521,0.2608137,2.8942857,3.404997,,2.0906463,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3421493,1.8298326,,,,moving_or_uncertain,0.1390113,0.86599404,0.05466775,0.05466775,0.77874297,held_low_confidence,0.72,0.32,0,0,0.86599404,0,0,1
205,1777279502542,CAPTURING,33,arcore_floor,0.12148386,4.596926,1.4842908,1.1720924,-5.2728815,0.2294225,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00980969,2.21E-04,0.011992847,-0.19247483,-1.1697793,-3.6630352,server_dlt,120,server_dlt,ok,none,webrtc,870,870,0,33,none,0.5314753,8.579068,0.5413562,8.581359,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148361,3.4317796,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1185007,0.25664234,2.893446,3.4024808,,2.0937517,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.520982,1.8371093,,,,moving_or_uncertain,0.13585076,0.86932623,0.05466762,0.05466762,0.7787411,held_low_confidence,0.72,0.32,0,0,0.86932623,0,0,1
206,1777279502601,CAPTURING,33,arcore_floor,0.1214831,4.596926,1.4842908,1.1720924,-5.26566,0.23532163,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009532136,3.47E-04,0.012043134,-0.19048767,-1.1696527,-3.633935,server_dlt,120,server_dlt,ok,none,webrtc,871,870,21,33,none,0.5314753,8.579068,0.5413562,8.581359,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121481866,3.3843691,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.067026,0.25342083,2.850736,3.3977273,,2.0942945,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.464753,1.8408737,,,,moving_or_uncertain,0.15871269,0.84509885,0.05466684,0.05466684,0.77873,held_low_confidence,0.72,0.32,0,0,0.84509885,0,0,1
207,1777279502648,CAPTURING,33,arcore_floor,0.121481545,4.596926,1.4842908,1.1720924,-5.2628484,0.239556,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009540031,2.90E-04,0.011812661,-0.1923782,-1.1697099,-3.688956,server_dlt,120,server_dlt,ok,none,webrtc,872,871,0,33,none,0.49673584,8.570029,0.52392805,8.578051,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147901,3.2930262,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.97195,0.24887395,2.860623,3.3898396,,2.0923488,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3617897,1.8434749,,,,moving_or_uncertain,0.19384211,0.8069043,0.054665554,0.054665554,0.7787117,held_low_confidence,0.72,0.32,0,0,0.8069043,0,0,1
208,1777279502711,CAPTURING,33,arcore_floor,0.12147936,4.596926,1.4842908,1.1720924,-5.2688355,0.24240269,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009496664,9.93E-05,0.011097474,0.026477769,-1.1699007,-3.3020608,server_dlt,120,server_dlt,ok,none,webrtc,873,873,0,33,none,0.40724802,8.558971,0.47332343,8.570517,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121475786,3.1700153,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8515642,0.24478507,2.965554,3.3766582,,2.0869827,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2282224,1.8421977,,,,moving_or_uncertain,0.15508738,0.8416044,0.0546641,0.0546641,0.778691,held_low_confidence,0.72,0.32,0,0,0.8416044,0,0,1
209,1777279502775,CAPTURING,33,arcore_floor,0.12147697,4.596926,1.4842908,1.1720924,-5.2781334,0.24470125,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009694885,2.58E-04,0.010897163,0.02620805,-1.1697422,-3.3189442,server_dlt,120,server_dlt,ok,none,webrtc,874,873,29,33,none,0.40724802,8.558971,0.47332343,8.570517,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121473074,3.1552374,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8426683,0.24161136,2.9485474,3.368551,,2.0845559,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2112193,1.8429445,,,,moving_or_uncertain,0.14114988,0.85491484,0.054662883,0.054662883,0.7786736,held_low_confidence,0.72,0.32,0,0,0.85491484,0,0,1
210,1777279502834,CAPTURING,33,arcore_floor,0.121474534,4.596926,1.4842908,1.1720924,-5.28679,0.2473982,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01004342,4.69E-04,0.010798775,0.025801204,-1.1695305,-3.335585,server_dlt,120,server_dlt,ok,none,webrtc,875,874,0,33,none,0.4042238,8.56611,0.4377436,8.568773,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147055,3.2159457,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9084435,0.23991394,2.951499,3.3671293,,2.084868,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.275573,1.844954,,,,moving_or_uncertain,0.13318257,0.8637862,0.054661747,0.054661747,0.77865744,held_low_confidence,0.72,0.32,0,0,0.8637862,0,0,1
211,1777279502898,CAPTURING,33,arcore_floor,0.121472195,4.596926,1.4842908,1.1720924,-5.2932224,0.2507563,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010277894,4.41E-04,0.01081311,0.02561796,-1.1695585,-3.333467,server_dlt,120,server_dlt,ok,none,webrtc,876,875,0,33,none,0.3925067,8.571277,0.42400157,8.569479,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121468395,3.3283427,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0283966,0.23804426,2.9267528,3.3674042,,2.0862627,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3958006,1.8482184,,,,moving_or_uncertain,0.13652594,0.8620901,0.054660775,0.054660775,0.7786436,held_low_confidence,0.72,0.32,0,0,0.8620901,0,0,1
212,1777279502975,CAPTURING,33,arcore_floor,0.12147012,4.596926,1.4842908,1.1720924,-5.2946696,0.25493306,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010386422,5.82E-04,0.010934503,0.024564434,-1.1694176,-3.2997124,server_dlt,120,server_dlt,ok,none,webrtc,877,876,0,33,none,0.39888752,8.567183,0.41680887,8.5687895,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146675,3.4699368,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1771984,0.23785436,2.9000976,3.3714426,,2.089631,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5486407,1.8517767,,,,moving_or_uncertain,0.13296375,0.86794233,0.054660037,0.054660037,0.77863306,held_low_confidence,0.72,0.32,0,0,0.86794233,0,0,1
213,1777279503038,CAPTURING,33,arcore_floor,0.12146809,4.596926,1.4842908,1.1720924,-5.2905726,0.26022905,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009230693,7.99E-04,0.010644802,0.024069134,-1.1692014,-3.2903876,server_dlt,120,server_dlt,ok,none,webrtc,878,877,0,33,none,0.39961666,8.570625,0.41391203,8.569088,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121464774,3.61919,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.3335905,0.2382741,2.8227658,3.3774655,,2.0936844,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7110558,1.8554103,,,,moving_or_uncertain,0.1355575,0.86741555,0.054659147,0.054659147,0.7786204,held_low_confidence,0.72,0.32,0,0,0.86741555,0,0,1
214,1777279503088,CAPTURING,33,arcore_floor,0.12146613,4.596926,1.4842908,1.1720924,-5.282608,0.26633444,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009057537,8.05E-04,0.010859966,-0.19189058,-1.1691949,-3.6520357,server_dlt,120,server_dlt,ok,none,webrtc,879,878,0,33,none,0.40133938,8.565635,0.4102688,8.568082,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121462926,3.7566247,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.4801598,0.23828864,2.781145,3.381945,,2.0965533,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.862105,1.8582647,,,,moving_or_uncertain,0.13834275,0.86654997,0.054658316,0.054658316,0.77860856,held_low_confidence,0.72,0.32,0,0,0.86654997,0,0,1
