frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
46,1777288292867,CAPTURING,33,arcore_floor,0.2051154,2.852823,,1.1720924,-4.294122,-0.0019170827,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20612934,0.058200635,-0.30402538,0.30816752,-1.1117994,-4.214243,server_dlt,120,server_dlt,ok,none,webrtc,827,827,0,33,none,0.74226046,8.574987,0.71407205,8.586663,,2.8693469,1,0,,2.852823,,1.1720924,arcore_floor_hit_manual_height,0.12146905,0.9718847,0.0020924676,0.92,-0.3,-0.12418207,acquiring_untrusted,0.7105454,0.36440945,2.4231296,2.6245778,,1.8721945,1.5455958,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.9140323,1.5077851,1.5077851,0.006049633,,moving_or_uncertain,0.06486473,0.80915505,0.12146905,0.054661073,0.77864784,tracking,0.72,0.32,0.16,0.24,0.80915505,0,0,1,0.4985234,0.5521089,0.1640332,0.16294485,0.43615454,,top_height_disagrees_with_torso,FALSE
47,1777288292927,CAPTURING,33,arcore_floor,0.17332917,2.835684,,1.1720924,-4.3020816,-0.0029621408,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.2063833,0.058164023,-0.30429462,0.3000793,-1.111836,-3.6280925,server_dlt,120,server_dlt,ok,none,webrtc,828,827,12,33,none,0.74226046,8.574987,0.71407205,8.586663,,2.8693469,1,0,,2.835684,,1.1720924,arcore_floor_hit_manual_height,0.12146745,1.0876563,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.81813824,0.43564534,2.3955472,2.621019,,1.8749738,1.471751,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.8028806,1.4393284,1.4393284,0.0051876307,,moving_or_uncertain,0.06256081,0.8073163,0.12146745,0.05466035,0.7786375,tracking,0.72,0.32,0.16,0.24,0.8073163,0,0,1,0.49654412,0.55343974,0.16473132,0.16383237,0.43764502,,top_height_disagrees_with_torso,FALSE
48,1777288292988,CAPTURING,33,arcore_floor,0.15362114,2.8180528,,1.1720924,-4.3117523,-0.0039500655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20741296,0.058277644,-0.3048599,0.2993415,-1.1117224,-3.6358263,server_dlt,120,server_dlt,ok,none,webrtc,829,829,0,33,none,0.7386798,8.558635,0.7256033,8.579662,,2.835684,1,0,,2.8180528,,1.1720924,arcore_floor_hit_manual_height,0.12146592,0.9792982,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.7510046,0.40645218,2.381556,2.6174767,,1.8831263,1.5253439,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.8664721,1.4766741,1.4766741,0.0077871084,,moving_or_uncertain,0.065283634,0.804149,0.12146592,0.054659665,0.77862775,tracking,0.72,0.32,0.16,0.24,0.804149,0,0,1,0.4962502,0.55267394,0.16387105,0.16315928,0.4407177,,top_height_disagrees_with_torso,FALSE
49,1777288293042,CAPTURING,33,arcore_floor,0.14140174,2.8000278,,1.1720924,-4.31814,-0.0045108316,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20859328,0.05819165,-0.30498356,-0.06810275,-1.1118083,-3.4543676,server_dlt,120,server_dlt,ok,none,webrtc,830,829,27,33,none,0.7386798,8.558635,0.7256033,8.579662,,2.835684,1,0,,2.8000278,,1.1720924,arcore_floor_hit_manual_height,0.12146483,0.7365685,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.5730977,0.3123659,2.410351,2.6173694,,1.8947184,1.6620795,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,2.0442717,1.5823525,1.5823525,0.012756109,,moving_or_uncertain,0.07119776,0.80285305,0.12146483,0.054659173,0.7786208,tracking,0.72,0.32,0.16,0.24,0.80285305,0,0,1,0.49697903,0.550972,0.16227946,0.16152427,0.4441293,,,FALSE
50,1777288293100,CAPTURING,33,arcore_floor,0.26289344,2.775048,1.7450324,1.1720924,-4.3189964,-0.003709672,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20953065,0.058315903,-0.3049123,-0.07068223,-1.1116841,-3.4643946,server_dlt,120,server_dlt,ok,none,webrtc,831,831,0,33,none,0.6629246,8.554273,0.70187765,8.567802,,2.8000278,1,0,,2.775048,,1.1720924,arcore_floor_hit_manual_height,0.4611168,0.39281392,0.0020924676,0.92,-0.3,-0.17754224,acquiring,0.31826878,0.14642167,2.4188778,2.6091576,,1.9000385,1.8787295,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy,2.2908888,1.7536168,1.7536168,0.020017982,,moving_or_uncertain,0.07506013,0.81373686,0.4611168,0.4611168,0.7786196,tracking,0.72,0.32,0.16,0.24,0.81373686,0,0,1,0.49964035,0.54909587,0.16052574,0.15934426,0.44731137,,,FALSE
51,1777288293161,CAPTURING,33,arcore_floor,0.38164747,2.7484887,1.8147552,1.1720924,-4.3165736,-0.002552656,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20981775,0.05824564,-0.30433023,-0.074473605,-1.1117543,-3.5020764,server_dlt,120,server_dlt,ok,none,webrtc,832,832,0,33,none,0.7228992,8.59963,0.68500245,8.576921,1.7450324,2.775048,1,0,,2.7484887,,1.1720924,arcore_floor_hit_manual_height,0.57540405,0.21194232,0.0020924676,0.92,-0.3,-0.17089842,acquiring,0.14556217,0.15602803,2.4217327,2.6034613,,1.9030079,2.000616,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.457899,1.844588,1.844588,0.024964333,2.6034613,grounded,0.076475106,0.81985426,0.57540405,0.57540405,0.7786218,tracking,0.72,0.32,0.22,0.24,0.81985426,0,0,1,0.5006044,0.54783547,0.15942329,0.15800205,0.44929385,,,FALSE
52,1777288293215,CAPTURING,33,arcore_floor,0.47739184,2.7270858,1.8767545,1.1720924,-4.3092637,-9.42E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20990638,0.05817738,-0.30403882,-0.08501308,-1.1118226,-3.616729,server_dlt,120,server_dlt,ok,none,webrtc,833,833,0,33,none,0.76662064,8.605826,0.67864126,8.581792,1.8147552,2.7484887,1,0,,2.7270858,,1.1720924,arcore_floor_hit_manual_height,0.6336063,0.073553756,0.0020924676,0.92,-0.3,-0.16125607,acquiring,0.047955275,0.20354581,2.4106278,2.6019807,,1.9084647,2.1120105,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy,2.649936,1.921979,1.921979,0.030405045,2.6019807,grounded,0.076365724,0.825758,0.6336063,0.6336063,0.7786259,tracking,0.72,0.32,0.22,0.24,0.825758,0,0,1,0.5017688,0.5466803,0.15816513,0.1565007,0.45113444,,,FALSE
53,1777288293286,CAPTURING,33,arcore_floor,0.35189608,2.7165034,,1.1720924,-4.300649,7.50E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20950493,0.05800973,-0.30341858,0.29438785,-1.1119902,-3.5689821,server_dlt,120,server_dlt,ok,none,webrtc,834,834,0,33,none,0.75042963,8.596066,0.6663081,8.585938,1.8767545,2.7270858,1,0,,2.7165034,,1.1720924,arcore_floor_hit_manual_height,0.14713982,0.2729819,0.0020924676,0.92,-0.3,-0.11010896,acquiring_untrusted,0.28742623,0.35771203,2.4185512,2.6011238,,1.911941,2.269653,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.88855,2.0367289,2.0367289,0.037267685,2.6011238,grounded,0.077494785,0.83186054,0.14713982,0.066212915,0.7786318,tracking,0.72,0.32,0.22,0.24,0.83186054,0,0,1,0.5023333,0.5451822,0.15648088,0.1546489,0.4522268,,,FALSE
54,1777288293343,CAPTURING,33,arcore_floor,0.26433322,2.7119575,,1.1720924,-4.2943053,0.0023406234,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20870852,0.057899233,-0.3034294,0.30447745,-1.1121007,-3.876399,server_dlt,120,server_dlt,ok,none,webrtc,835,835,0,33,none,0.76562065,8.582003,0.6911648,8.5848255,,2.7165034,1,0,,2.7119575,,1.1720924,arcore_floor_hit_manual_height,0.121467486,0.4774152,0.0020924676,0.92,-0.3,-0.034139466,acquiring_untrusted,0.5057075,0.4945507,2.402534,2.5986474,,1.9125919,2.4071426,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1043549,2.135036,2.135036,0.014964104,,moving_or_uncertain,0.08112253,0.8307407,0.121467486,0.05466037,0.77863777,tracking,0.72,0.32,0.16,0.24,0.8307407,0,0,1,0.50260437,0.54372835,0.15492885,0.15302587,0.45281434,,,FALSE
55,1777288293398,CAPTURING,33,arcore_floor,0.2100446,2.7122407,,1.1720924,-4.2907286,0.0038316282,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20848848,0.05799137,-0.3030631,0.30351374,-1.1120086,-4.2363067,server_dlt,120,server_dlt,ok,none,webrtc,836,836,0,33,none,0.7280701,8.5848,0.70350933,8.584819,,2.7119575,1,0,,2.7122407,,1.1720924,arcore_floor_hit_manual_height,0.12146841,0.6471843,0.0020924676,0.92,-0.3,0.024123795,acquiring_untrusted,0.64228845,0.6421497,2.4044743,2.598639,,1.9129953,2.555145,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.2409275,2.2504833,2.2504833,0.10048318,,moving_or_uncertain,0.08738781,0.8309754,0.12146841,0.054660782,0.7786437,tracking,0.72,0.32,0.16,0.24,0.8309754,0,0,1,0.5028039,0.54284036,0.15394755,0.15197793,0.45288515,,,FALSE
56,1777288293470,CAPTURING,33,arcore_floor,0.176386,2.7163873,,1.1720924,-4.2921214,0.0050988323,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20803042,0.05794948,-0.30293417,0.30801165,-1.1120505,-4.2062774,server_dlt,120,server_dlt,ok,none,webrtc,837,837,0,33,none,0.72182095,8.578661,0.70714486,8.583765,,2.7122407,1,0,,2.7163873,,1.1720924,arcore_floor_hit_manual_height,0.121469334,0.7366002,0.0020924676,0.92,-0.3,0.038238503,acquiring_untrusted,0.7223699,0.6996238,2.4004002,2.598389,,1.912369,2.6119928,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3207588,2.2898822,2.2898822,0.13988209,,moving_or_uncertain,0.09085888,0.83071834,0.121469334,0.0546612,0.7786496,tracking,0.72,0.32,0.16,0.24,0.83071834,0,0,1,0.5028844,0.54227626,0.15327579,0.1512196,0.45270061,,,FALSE
57,1777288293511,CAPTURING,33,arcore_floor,0.15551798,2.7236245,,1.1720924,-4.297339,0.0058635655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20812123,0.057826255,-0.3032406,0.30806026,-1.1121737,-4.2227125,server_dlt,120,server_dlt,ok,none,webrtc,838,837,15,33,none,0.72182095,8.578661,0.70714486,8.583765,,2.7122407,1,0,,2.7236245,,1.1720924,arcore_floor_hit_manual_height,0.12147016,0.7864789,0.0020924676,0.92,-0.3,0.0503405,acquiring_untrusted,0.7578244,0.72522616,2.4083817,2.615277,,1.9197447,2.644971,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3731015,2.3165512,2.3165512,0.16655111,,moving_or_uncertain,0.09496843,0.8281825,0.12147016,0.054661572,0.77865493,tracking,0.72,0.32,0.16,0.24,0.8281825,0,0,1,0.50254047,0.5418246,0.15289244,0.15071681,0.4514668,,,FALSE
58,1777288293565,CAPTURING,33,arcore_floor,0.14258005,2.733334,,1.1720924,-4.304102,0.0058943066,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20863062,0.058264073,-0.30365038,0.306453,-1.1117359,-4.235321,server_dlt,120,server_dlt,ok,none,webrtc,839,838,0,33,none,0.7019285,8.579871,0.7053903,8.582619,,2.7236245,1,0,,2.733334,,1.1720924,arcore_floor_hit_manual_height,0.12147081,0.8824054,0.0020924676,0.92,-0.3,0.06132216,acquiring_untrusted,0.83476615,0.7848873,2.4005213,2.6193094,,1.9296255,2.7145128,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4540756,2.35943,2.35943,0.20942998,,moving_or_uncertain,0.100497164,0.82582825,0.12147081,0.054661863,0.7786591,tracking,0.72,0.32,0.16,0.24,0.82582825,0,0,1,0.5017399,0.5411448,0.15252405,0.15016916,0.4535421,,,FALSE
59,1777288293638,CAPTURING,33,arcore_floor,0.13455875,2.7450218,,1.1720924,-4.3092275,0.004968595,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20967968,0.058178917,-0.3037292,0.30593383,-1.111821,-4.231821,server_dlt,120,server_dlt,ok,none,webrtc,840,840,0,33,none,0.68657696,8.557132,0.6866557,8.571882,,2.733334,1,0,,2.7450218,,1.1720924,arcore_floor_hit_manual_height,0.121471375,0.877333,0.0020924676,0.92,-0.3,0.068136014,acquiring_untrusted,0.84894204,0.80339336,2.3997667,2.6126149,,1.9426165,2.7460098,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.461557,2.3637097,2.3637097,0.2137096,,moving_or_uncertain,0.10202849,0.8274723,0.121471375,0.054662116,0.77866274,tracking,0.72,0.32,0.16,0.24,0.8274723,0,0,1,0.5004879,0.5410668,0.15271497,0.1501714,0.4586658,,,FALSE
60,1777288293713,CAPTURING,33,arcore_floor,0.12958574,2.755197,,1.1720924,-4.3125186,0.0034038173,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20973311,0.05878316,-0.30413312,0.30255744,-1.1112168,-3.8109126,server_dlt,120,server_dlt,ok,none,webrtc,841,841,0,33,none,0.6850207,8.546059,0.68617684,8.564278,,2.7450218,1,0,,2.755197,,1.1720924,arcore_floor_hit_manual_height,0.12147188,0.8704444,0.0020924676,0.92,-0.3,0.073568024,acquiring_untrusted,0.8522842,0.8122877,2.3979938,2.6085098,,1.9534115,2.7656991,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.460794,2.363844,2.363844,0.21384382,,moving_or_uncertain,0.10261966,0.8298632,0.12147188,0.054662347,0.77866596,tracking,0.72,0.32,0.16,0.24,0.8298632,0,0,1,0.49937952,0.54107296,0.15293406,0.15022874,0.4626295,,,FALSE
61,1777288293781,CAPTURING,33,arcore_floor,0.12650259,2.7672572,,1.1720924,-4.3121877,0.0016820087,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.21025535,0.0590738,-0.30426937,-0.08291845,-1.1109262,-3.6091576,server_dlt,120,server_dlt,ok,none,webrtc,842,841,21,33,none,0.6850207,8.546059,0.68617684,8.564278,,2.7450218,1,0,,2.7672572,,1.1720924,arcore_floor_hit_manual_height,0.12147217,0.84103984,0.0020924676,0.92,-0.3,0.077248394,acquiring_untrusted,0.83703756,0.80927765,2.396171,2.6142573,,1.9724139,2.7816916,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.451295,2.3623729,2.3623729,0.21237278,,moving_or_uncertain,0.10322945,0.831391,0.12147217,0.054662477,0.7786678,tracking,0.72,0.32,0.16,0.24,0.831391,0,0,1,0.49871707,0.5411167,0.15335208,0.15049076,0.46862087,,,FALSE
62,1777288293849,CAPTURING,33,arcore_floor,0.12459122,2.7808254,,1.1720924,-4.308699,8.83E-05,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.21058261,0.059054747,-0.3041658,-0.07956511,-1.1109452,-3.56509,server_dlt,120,server_dlt,ok,none,webrtc,843,843,0,33,none,0.6896253,8.56011,0.68652517,8.560686,,2.7672572,1,0,,2.7808254,,1.1720924,arcore_floor_hit_manual_height,0.12147267,0.70685804,0.0020924676,0.92,-0.3,0.07949486,acquiring_untrusted,0.7482059,0.74831104,2.393285,2.6205432,,1.986249,2.73456,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3687491,2.3209434,2.3209434,0.17094326,,moving_or_uncertain,0.10189102,0.8322215,0.12147267,0.0546627,0.778671,tracking,0.72,0.32,0.16,0.24,0.8322215,0,0,1,0.49835047,0.54170966,0.15410861,0.15115798,0.47213548,,,FALSE
63,1777288293902,CAPTURING,33,arcore_floor,0.12340641,2.7956,,1.1720924,-4.304479,-0.0011483601,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.21005541,0.05931654,-0.304118,-0.08033614,-1.1106834,-3.5798,server_dlt,120,server_dlt,ok,none,webrtc,844,843,16,33,none,0.6896253,8.56011,0.68652517,8.560686,,2.7672572,1,0,,2.7956,,1.1720924,arcore_floor_hit_manual_height,0.12147332,0.57219756,0.0020924676,0.92,-0.3,0.080720276,acquiring_untrusted,0.6665282,0.6922014,2.39031,2.6129975,,1.9947014,2.6869028,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.2795258,2.275294,2.275294,0.12529397,,moving_or_uncertain,0.09980951,0.8331586,0.12147332,0.05466299,0.7786752,tracking,0.72,0.32,0.16,0.24,0.8331586,0,0,1,0.49831766,0.54213786,0.15492028,0.15192342,0.47715375,,,FALSE
64,1777288293958,CAPTURING,33,arcore_floor,0.12267212,2.8113394,,1.1720924,-4.3016334,-0.002113714,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20935765,0.05931422,-0.30418763,0.30693907,-1.1106857,-3.983695,server_dlt,120,server_dlt,ok,none,webrtc,845,845,0,33,none,0.7158109,8.58993,0.6982013,8.571846,,2.7956,1,0,,2.8113394,,1.1720924,arcore_floor_hit_manual_height,0.12147407,0.5136573,0.0020924676,0.92,-0.3,0.08128829,acquiring_untrusted,0.6387906,0.6751828,2.3932981,2.6058023,,2.0009131,2.676096,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.244593,2.2586246,2.2586246,0.10862446,,moving_or_uncertain,0.0990576,0.83343583,0.12147407,0.05466333,0.77868,tracking,0.72,0.32,0.16,0.24,0.83343583,0,0,1,0.49829963,0.5420574,0.1553305,0.15233517,0.4813375,,,FALSE
65,1777288294019,CAPTURING,33,arcore_floor,0.12221717,2.827851,,1.1720924,-4.3018913,-0.0028729117,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20844725,0.05946401,-0.30385137,0.3120026,-1.110536,-4.168661,server_dlt,120,server_dlt,ok,none,webrtc,846,846,0,33,none,0.7226618,8.591652,0.7053007,8.577584,,2.8113394,1,0,,2.827851,,1.1720924,arcore_floor_hit_manual_height,0.12147489,0.4862453,0.0020924676,0.92,-0.3,0.081737734,acquiring_untrusted,0.6312244,0.67095876,2.3922715,2.5998752,,2.0018513,2.67281,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2310996,2.2558112,2.2558112,0.10581112,,moving_or_uncertain,0.09809966,0.83414847,0.12147489,0.0546637,0.7786853,tracking,0.72,0.32,0.16,0.24,0.83414847,0,0,1,0.49828407,0.54147625,0.15568149,0.15275711,0.48296884,,,FALSE
66,1777288294075,CAPTURING,33,arcore_floor,0.12193543,2.8449802,,1.1720924,-4.3048234,-0.003864637,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20792893,0.059320595,-0.30323678,0.31504193,-1.1106794,-4.159627,server_dlt,120,server_dlt,ok,none,webrtc,847,847,0,33,none,0.7422765,8.590808,0.7159678,8.581412,,2.827851,1,0,,2.8449802,,1.1720924,arcore_floor_hit_manual_height,0.121475734,0.48872286,0.0020924676,0.92,-0.3,0.085763,acquiring_untrusted,0.6472337,0.6840551,2.391341,2.594144,,2.0011697,2.6852248,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2413778,2.2624946,2.2624946,0.11249447,,moving_or_uncertain,0.09847038,0.83394426,0.121475734,0.05466408,0.77869064,tracking,0.72,0.32,0.16,0.24,0.83394426,0,0,1,0.49773026,0.5410448,0.15563327,0.1527912,0.48398608,,,FALSE
67,1777288294141,CAPTURING,33,arcore_floor,0.121761054,2.8626037,,1.1720924,-4.3091035,-0.0051116953,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20792669,0.059316196,-0.3034061,0.31369197,-1.1106838,-4.1734047,server_dlt,120,server_dlt,ok,none,webrtc,848,848,0,33,none,0.75159085,8.592437,0.7262182,8.58461,,2.8449802,1,0,,2.8626037,,1.1720924,arcore_floor_hit_manual_height,0.121476546,0.4648401,0.0020924676,0.92,-0.3,0.089413345,acquiring_untrusted,0.6413679,0.680917,2.3854554,2.5901914,,2.0020566,2.6829736,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2315593,2.2598815,2.2598815,0.1098814,,moving_or_uncertain,0.09749602,0.83541155,0.121476546,0.054664444,0.7786959,tracking,0.72,0.32,0.16,0.24,0.83541155,0,0,1,0.49705982,0.54067814,0.15580371,0.15305954,0.48511523,,,FALSE
68,1777288294207,CAPTURING,33,arcore_floor,0.121653244,2.8806224,,1.1720924,-4.313025,-0.006568617,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.20788594,0.05969148,-0.30379483,0.31369114,-1.1103085,-4.170495,server_dlt,120,server_dlt,ok,none,webrtc,849,849,0,33,none,0.77184695,8.591531,0.7393895,8.586614,,2.8626037,1,0,,2.8806224,,1.1720924,arcore_floor_hit_manual_height,0.12147735,0.46547648,0.0020924676,0.92,-0.3,0.08920321,acquiring_untrusted,0.6525798,0.6904669,2.379594,2.5880382,,2.0029867,2.6934536,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.240618,2.267611,2.267611,0.11761093,,moving_or_uncertain,0.096985534,0.83633924,0.12147735,0.054664806,0.778701,tracking,0.72,0.32,0.16,0.24,0.83633924,0,0,1,0.49639004,0.5403168,0.15583031,0.15319914,0.4857998,,,FALSE
