frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
265,1777288305160,CAPTURING,33,arcore_floor,0.1548121,2.7596478,,1.1720924,-4.7889547,0.0114648305,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082699776,0.065494165,-0.227536,0.16377352,-1.1045058,-3.44517,server_dlt,120,server_dlt,ok,none,webrtc,1046,1045,23,33,none,1.2218782,8.61562,1.215184,8.607144,,2.7428033,1,0,,2.7596478,,1.1720924,arcore_floor_hit_manual_height,0.1214782,0.21128272,0.0020924676,0.92,-0.3,-0.0041287537,acquiring_untrusted,0.3712244,0.43749,2.3892417,2.5654187,,1.9887841,2.426274,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9366431,2.0979025,2.0979025,0.05209756,,moving_or_uncertain,0.07855482,0.84388924,0.1214782,0.05466519,0.7787065,tracking,0.72,0.32,0.16,0.24,0.84388924,0,0,1,0.50307953,0.5331948,0.16026077,0.15763912,0.5798232,,,FALSE
266,1777288305211,CAPTURING,33,arcore_floor,0.14214516,2.7709918,,1.1720924,-4.7887297,0.01071394,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08283099,0.065527685,-0.227638,0.1635972,-1.1044723,-3.4479544,server_dlt,120,server_dlt,ok,none,webrtc,1047,1046,8,33,none,1.1879902,8.612375,1.2074275,8.608663,,2.7596478,1,0,,2.7709918,,1.1720924,arcore_floor_hit_manual_height,0.121478036,0.24613164,0.0020924676,0.92,-0.3,4.23E-04,acquiring_untrusted,0.41913247,0.46892655,2.3923047,2.5665014,,1.988433,2.4573596,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9856339,2.117701,2.117701,0.03229904,,moving_or_uncertain,0.08361346,0.83576745,0.121478036,0.054665115,0.7787054,tracking,0.72,0.32,0.16,0.24,0.83576745,0,0,1,0.50271845,0.5333652,0.15966463,0.15701213,0.57918227,,,FALSE
267,1777288305268,CAPTURING,33,arcore_floor,0.1342915,2.7837741,,1.1720924,-4.787996,0.01001775,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082847804,0.065549515,-0.22745968,0.16210136,-1.1044505,-3.3996286,server_dlt,120,server_dlt,ok,none,webrtc,1048,1048,0,33,none,1.0001795,8.622238,1.1447182,8.61447,,2.7709918,1,0,,2.7837741,,1.1720924,arcore_floor_hit_manual_height,0.12147765,0.34339628,0.0020924676,0.92,-0.3,0.0063530155,acquiring_untrusted,0.5278182,0.54017925,2.3913615,2.565197,,1.9862823,2.5264616,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.0930152,2.16212,2.16212,0.0121200085,,moving_or_uncertain,0.09417176,0.8189386,0.12147765,0.05466494,0.7787029,tracking,0.72,0.32,0.16,0.24,0.8189386,0,0,1,0.5024774,0.53345674,0.15844357,0.1558106,0.56270146,,,FALSE
268,1777288305329,CAPTURING,33,arcore_floor,0.12942202,2.79792,,1.1720924,-4.787579,0.009437589,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082971275,0.065589495,-0.2277295,0.16183716,-1.1044104,-3.3946908,server_dlt,120,server_dlt,ok,none,webrtc,1049,1048,14,33,none,1.0001795,8.622238,1.1447182,8.61447,,2.7709918,1,0,,2.79792,,1.1720924,arcore_floor_hit_manual_height,0.12147709,0.572991,0.0020924676,0.92,-0.3,0.013614743,acquiring_untrusted,0.69133544,0.7179884,2.3923907,2.5642831,,1.9843475,2.7023358,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.2556186,2.2865107,2.2865107,0.13651061,,moving_or_uncertain,0.10600291,0.8069752,0.12147709,0.05466469,0.77869934,tracking,0.72,0.32,0.16,0.24,0.8069752,0,0,1,0.5022627,0.5335833,0.15648976,0.15393668,0.5402484,,,FALSE
269,1777288305372,CAPTURING,33,arcore_floor,0.12640275,2.8131566,,1.1720924,-4.7874002,0.008840253,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08286237,0.065607235,-0.22785293,0.16228831,-1.1043928,-3.4103236,server_dlt,120,server_dlt,ok,none,webrtc,1050,1049,0,33,none,0.9230984,8.636554,1.0668626,8.620962,,2.79792,1,0,,2.8131566,,1.1720924,arcore_floor_hit_manual_height,0.12147657,0.7366724,0.0020924676,0.92,-0.3,0.020544488,acquiring_untrusted,0.82327485,0.8173071,2.390437,2.5671825,,1.9831527,2.8004599,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3904574,2.3483086,2.3483086,0.19830847,,moving_or_uncertain,0.11071582,0.80340886,0.12147657,0.054664455,0.778696,tracking,0.72,0.32,0.16,0.24,0.80340886,0,0,1,0.50198513,0.5338042,0.1547676,0.15228367,0.52945566,,,FALSE
270,1777288305425,CAPTURING,33,arcore_floor,0.12453063,2.826171,,1.1720924,-4.788094,0.008097905,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08261414,0.06577844,-0.22785279,0.16466752,-1.1042215,-3.4935315,server_dlt,120,server_dlt,ok,none,webrtc,1051,1050,0,33,none,0.8937829,8.617333,0.96722496,8.619984,,2.8131566,1,0,,2.826171,,1.1720924,arcore_floor_hit_manual_height,0.12147612,0.8657438,0.0020924676,0.92,-0.3,0.03148923,acquiring_untrusted,0.91970706,0.8892927,2.3914907,2.570237,,1.9820042,2.871297,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.489944,2.3914318,2.3914318,0.24143171,,moving_or_uncertain,0.1153114,0.7981802,0.12147612,0.054664254,0.77869314,tracking,0.72,0.32,0.16,0.24,0.7981802,0,0,1,0.5015714,0.5340025,0.15339972,0.15097979,0.52031857,,,FALSE
271,1777288305488,CAPTURING,33,arcore_floor,0.12336971,2.8374074,,1.1720924,-4.78974,0.0072629116,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0825201,0.06583548,-0.22818148,0.1666971,-1.1041645,-3.5568218,server_dlt,120,server_dlt,ok,none,webrtc,1052,1052,0,33,none,0.84104574,8.617677,0.8797039,8.617986,,2.826171,1,0,,2.8374074,,1.1720924,arcore_floor_hit_manual_height,0.121475585,0.92458934,0.0020924676,0.92,-0.3,0.038511258,acquiring_untrusted,0.96327686,0.9211178,2.3865466,2.573507,,1.9813595,2.9024773,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.536784,2.4098833,2.4098833,0.25988317,,moving_or_uncertain,0.11578144,0.7977731,0.121475585,0.054664012,0.7786897,tracking,0.72,0.32,0.16,0.24,0.7977731,0,0,1,0.50122166,0.53416014,0.15261231,0.15026599,0.51547813,,,FALSE
272,1777288305550,CAPTURING,33,arcore_floor,0.122649744,2.8472216,,1.1720924,-4.791477,0.0064119655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08232018,0.0659813,-0.22798318,0.16751269,-1.1040187,-3.5819502,server_dlt,120,server_dlt,ok,none,webrtc,1053,1052,5,33,none,0.84104574,8.617677,0.8797039,8.617986,,2.826171,1,0,,2.8472216,,1.1720924,arcore_floor_hit_manual_height,0.12147507,0.95498973,0.0020924676,0.92,-0.3,0.045088306,acquiring_untrusted,0.9864638,0.9378544,2.3855886,2.5759513,,1.9811019,2.9189563,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5624151,2.4194162,2.4194162,0.2694161,,moving_or_uncertain,0.115975656,0.7974151,0.12147507,0.05466378,0.7786864,tracking,0.72,0.32,0.16,0.24,0.7974151,0,0,1,0.5009575,0.5342981,0.15214688,0.14984506,0.5136036,,,FALSE
273,1777288305602,CAPTURING,33,arcore_floor,0.12220314,2.855898,,1.1720924,-4.7933726,0.005608803,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08229129,0.066045254,-0.22826062,0.16711901,-1.1039547,-3.5548925,server_dlt,120,server_dlt,ok,none,webrtc,1054,1053,0,33,none,0.8393672,8.618018,0.8507957,8.618036,,2.8472216,1,0,,2.855898,,1.1720924,arcore_floor_hit_manual_height,0.12147448,0.9595948,0.0020924676,0.92,-0.3,0.051055424,acquiring_untrusted,0.9920833,0.94145155,2.3905952,2.5776145,,1.980804,2.9222555,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5696979,2.4200957,2.4200957,0.2700956,,moving_or_uncertain,0.11541357,0.7965547,0.12147448,0.054663517,0.77868265,tracking,0.72,0.32,0.16,0.24,0.7965547,0,0,1,0.50077724,0.53446716,0.1517919,0.14959687,0.508716,,,FALSE
274,1777288305656,CAPTURING,33,arcore_floor,0.12192592,2.8636642,,1.1720924,-4.7954307,0.004872996,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08210128,0.0662423,-0.22779655,0.166565,-1.1037576,-3.5318854,server_dlt,120,server_dlt,ok,none,webrtc,1055,1055,0,33,none,0.84313524,8.625405,0.847302,8.620163,,2.855898,1,0,,2.8636642,,1.1720924,arcore_floor_hit_manual_height,0.121473625,0.9442133,0.0020924676,0.92,-0.3,0.056438353,acquiring_untrusted,0.98390603,0.9346758,2.3906043,2.5787818,,1.9803976,2.9150734,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5626879,2.4141152,2.4141152,0.2641151,,moving_or_uncertain,0.11516397,0.79479814,0.121473625,0.05466313,0.77867717,tracking,0.72,0.32,0.16,0.24,0.79479814,0,0,1,0.5006385,0.53465253,0.1516095,0.14949393,0.5036347,,,FALSE
275,1777288305705,CAPTURING,33,arcore_floor,0.12175372,2.870702,,1.1720924,-4.796673,0.004240076,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08222864,0.06628536,-0.22800288,0.16630033,-1.1037146,-3.5282137,server_dlt,120,server_dlt,ok,none,webrtc,1056,1056,0,33,none,0.8529386,8.631861,0.8482308,8.622197,,2.8636642,1,0,,2.870702,,1.1720924,arcore_floor_hit_manual_height,0.12147279,0.91430104,0.0020924676,0.92,-0.3,0.06132954,acquiring_untrusted,0.96478796,0.9198592,2.3936076,2.5804482,,1.9806731,2.9005322,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.545236,2.4038033,2.4038033,0.25380325,,moving_or_uncertain,0.11644648,0.78940964,0.12147279,0.054662753,0.7786718,tracking,0.72,0.32,0.16,0.24,0.78940964,0,0,1,0.5005654,0.53489304,0.15156147,0.14952612,0.50043833,,,FALSE
276,1777288305755,CAPTURING,33,arcore_floor,0.1216467,2.8771574,,1.1720924,-4.7966633,0.003724507,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082338594,0.066277504,-0.22789523,0.16622731,-1.1037225,-3.5418267,server_dlt,120,server_dlt,ok,none,webrtc,1057,1057,3,33,none,0.8529386,8.631861,0.8482308,8.622197,,2.8636642,1,0,,2.8771574,,1.1720924,arcore_floor_hit_manual_height,0.12147208,0.8913596,0.0020924676,0.92,-0.3,0.06575328,acquiring_untrusted,0.949883,0.9084697,2.39063,2.5824635,,1.9814959,2.8899655,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5323465,2.3965313,2.3965313,0.24653125,,moving_or_uncertain,0.12147792,0.7770806,0.12147208,0.054662436,0.7786673,tracking,0.72,0.32,0.16,0.24,0.7770806,0,0,1,0.500539,0.5351049,0.15152726,0.14956814,0.5003137,,,FALSE
277,1777288305809,CAPTURING,33,arcore_floor,0.121580124,2.8831468,,1.1720924,-4.7958336,0.0033043774,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08256683,0.06632277,-0.22809021,0.16410603,-1.1036772,-3.4677956,server_dlt,120,server_dlt,ok,none,webrtc,1058,1057,2,33,none,0.8292616,8.634283,0.8427726,8.625758,,2.8771574,1,0,,2.8831468,,1.1720924,arcore_floor_hit_manual_height,0.12147152,0.8423749,0.0020924676,0.92,-0.3,0.06961107,acquiring_untrusted,0.9187894,0.88509583,2.388639,2.5817692,,1.9814708,2.8665667,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5005586,2.3791525,2.3791525,0.22915244,,moving_or_uncertain,0.12661538,0.76314837,0.12147152,0.054662183,0.77866364,tracking,0.72,0.32,0.16,0.24,0.76314837,0,0,1,0.5005201,0.53541434,0.15161902,0.14973277,0.50214005,,,FALSE
278,1777288305882,CAPTURING,33,arcore_floor,0.121538736,2.8887632,,1.1720924,-4.794753,0.0029516919,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08258201,0.066062704,-0.22731803,0.16243365,-1.1039373,-3.4076602,server_dlt,120,server_dlt,ok,none,webrtc,1059,1059,0,33,none,0.70851094,8.633617,0.78870773,8.630183,,2.8831468,1,0,,2.8887632,,1.1720924,arcore_floor_hit_manual_height,0.12147121,0.7931098,0.0020924676,0.92,-0.3,0.072929695,acquiring_untrusted,0.88675,0.8608831,2.3916297,2.5816636,,1.9815081,2.8423913,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4684136,2.3614702,2.3614702,0.21147013,,moving_or_uncertain,0.12673172,0.7578818,0.12147121,0.054662045,0.77866167,tracking,0.72,0.32,0.16,0.24,0.7578818,0,0,1,0.50049174,0.535704,0.15167654,0.14989257,0.5046329,,,FALSE
279,1777288305936,CAPTURING,33,arcore_floor,0.12151301,2.8940814,,1.1720924,-4.7936163,0.0026074504,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082688995,0.06609339,-0.22755331,0.16234228,-1.1039065,-3.397933,server_dlt,120,server_dlt,ok,none,webrtc,1060,1060,0,33,none,0.7002895,8.633144,0.7734431,8.630705,,2.8887632,1,0,,2.8940814,,1.1720924,arcore_floor_hit_manual_height,0.121471025,0.7557524,0.0020924676,0.92,-0.3,0.075840876,acquiring_untrusted,0.86229086,0.8419508,2.393636,2.5821252,,1.9809109,2.8228617,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.444416,2.3481505,2.3481505,0.1981504,,moving_or_uncertain,0.1238152,0.7589357,0.121471025,0.05466196,0.7786605,tracking,0.72,0.32,0.16,0.24,0.7589357,0,0,1,0.50040346,0.53592896,0.15166481,0.15000364,0.5087008,,,FALSE
280,1777288305993,CAPTURING,33,arcore_floor,0.12149695,2.902256,,1.1720924,-4.7930555,0.0022963425,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08280336,0.06612524,-0.22738248,0.16222769,-1.1038747,-3.3912,server_dlt,120,server_dlt,ok,none,webrtc,1061,1061,0,33,none,0.6780965,8.634792,0.7450224,8.631916,,2.8940814,1,0,,2.902256,,1.1720924,arcore_floor_hit_manual_height,0.12147076,0.7068627,0.0020924676,0.92,-0.3,0.07838087,acquiring_untrusted,0.83679533,0.8222785,2.3976192,2.5821512,,1.9801514,2.80243,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4189465,2.333877,2.333877,0.18387699,,moving_or_uncertain,0.121016786,0.7606806,0.12147076,0.05466184,0.77865875,tracking,0.72,0.32,0.16,0.24,0.7606806,0,0,1,0.5003495,0.53612757,0.15168628,0.15011638,0.5102001,,,FALSE
281,1777288306040,CAPTURING,33,arcore_floor,0.1214869,2.9127157,,1.1720924,-4.793427,0.0019486491,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08283451,0.06613012,-0.22719191,-0.17298,-1.1038698,-3.0724852,server_dlt,120,server_dlt,ok,none,webrtc,1062,1061,8,33,none,0.6780965,8.634792,0.7450224,8.631916,,2.8940814,1,0,,2.9127157,,1.1720924,arcore_floor_hit_manual_height,0.12147051,0.6577468,0.0020924676,0.92,-0.3,0.08059602,acquiring_untrusted,0.81210065,0.80318165,2.39563,2.5817995,,1.9791186,2.7823002,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3939002,2.3199,2.3199,0.16989994,,moving_or_uncertain,0.11791991,0.7641432,0.12147051,0.05466173,0.7786572,tracking,0.72,0.32,0.16,0.24,0.7641432,0,0,1,0.5002111,0.53627956,0.15172312,0.15023434,0.5113193,,,FALSE
282,1777288306089,CAPTURING,33,arcore_floor,0.12148066,2.9250033,,1.1720924,-4.794747,0.0014956971,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08273893,0.06609454,-0.2274564,-0.18575737,-1.1039054,-3.2187774,server_dlt,120,server_dlt,ok,none,webrtc,1063,1062,0,33,none,0.6656491,8.633948,0.7309901,8.632278,,2.9127157,1,0,,2.9250033,,1.1720924,arcore_floor_hit_manual_height,0.12147045,0.6190015,0.0020924676,0.92,-0.3,0.08263346,acquiring_untrusted,0.79460144,0.78949976,2.3966541,2.5814047,,1.9779828,2.7674825,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3760061,2.309705,2.309705,0.15970492,,moving_or_uncertain,0.115160905,0.7674869,0.12147045,0.054661702,0.7786568,tracking,0.72,0.32,0.16,0.24,0.7674869,0,0,1,0.49996734,0.5363716,0.15172437,0.15030661,0.5120591,,,FALSE
283,1777288306145,CAPTURING,33,arcore_floor,0.12147674,2.9387534,,1.1720924,-4.7969823,8.34E-04,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08302598,0.066265985,-0.22748426,-0.17741004,-1.103734,-3.1248934,server_dlt,120,server_dlt,ok,none,webrtc,1064,1063,0,33,none,0.66879654,8.634151,0.7123647,8.632857,,2.9250033,1,0,,2.9387534,,1.1720924,arcore_floor_hit_manual_height,0.121470354,0.6371697,0.0020924676,0.92,-0.3,0.08474051,acquiring_untrusted,0.81860447,0.8072252,2.3977237,2.5810654,,1.9769468,2.784172,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.39967,2.3215518,2.3215518,0.1715517,,moving_or_uncertain,0.11383669,0.7709401,0.121470354,0.054661658,0.7786562,tracking,0.72,0.32,0.16,0.24,0.7709401,0,0,1,0.49955416,0.5361786,0.15148443,0.15010932,0.512823,,,FALSE
284,1777288306204,CAPTURING,33,arcore_floor,0.121474236,2.9536734,,1.1720924,-4.799088,-4.13E-05,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083026156,0.06624579,-0.22759871,-0.17766878,-1.1037542,-3.128837,server_dlt,120,server_dlt,ok,none,webrtc,1065,1064,0,33,none,0.6693238,8.633386,0.6995639,8.633027,,2.9387534,1,0,,2.9536734,,1.1720924,arcore_floor_hit_manual_height,0.12147014,0.6573534,0.0020924676,0.92,-0.3,0.08690742,acquiring_untrusted,0.8411546,0.823786,2.3988228,2.584122,,1.9773889,2.8011749,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4252765,2.3352547,2.3352547,0.18525457,,moving_or_uncertain,0.113017544,0.7730522,0.12147014,0.05466156,0.7786548,tracking,0.72,0.32,0.16,0.24,0.7730522,0,0,1,0.49908113,0.5359925,0.15127414,0.14994001,0.51309323,,,FALSE
285,1777288306266,CAPTURING,33,arcore_floor,0.12147261,2.9664345,,1.1720924,-4.800938,-0.0013127166,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083178304,0.06636475,-0.22750732,-0.1789712,-1.1036352,-3.1427197,server_dlt,120,server_dlt,ok,none,webrtc,1066,1066,0,33,none,0.6838892,8.633432,0.69056654,8.633661,,2.9536734,1,0,,2.9664345,,1.1720924,arcore_floor_hit_manual_height,0.12146995,0.7025225,0.0020924676,0.92,-0.3,0.089180015,acquiring_untrusted,0.873682,0.848191,2.3999927,2.5876622,,1.9787376,2.8269286,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4613442,2.3556392,2.3556392,0.20563912,,moving_or_uncertain,0.11268234,0.7746767,0.12146995,0.05466148,0.7786536,tracking,0.72,0.32,0.16,0.24,0.7746767,0,0,1,0.4983147,0.535656,0.15108128,0.14977783,0.5130608,,,FALSE
286,1777288306314,CAPTURING,33,arcore_floor,0.12147163,2.9774685,,1.1720924,-4.8022184,-0.002781614,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08326004,0.06634681,-0.2275976,-0.17922845,-1.1036532,-3.1447816,server_dlt,120,server_dlt,ok,none,webrtc,1067,1067,0,33,none,0.6865871,8.630772,0.68942773,8.632833,,2.9664345,1,0,,2.9774685,,1.1720924,arcore_floor_hit_manual_height,0.12147002,0.73051023,0.0020924676,0.92,-0.3,0.091395825,acquiring_untrusted,0.8922968,0.86236405,2.399139,2.591518,,1.9807501,2.8431141,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4838147,2.3693144,2.3693144,0.21931434,,moving_or_uncertain,0.11213654,0.7762725,0.12147002,0.05466151,0.77865404,tracking,0.72,0.32,0.16,0.24,0.7762725,0,0,1,0.49770078,0.5354035,0.1510123,0.14973274,0.512787,,,FALSE
287,1777288306370,CAPTURING,33,arcore_floor,0.12147108,2.9871206,,1.1720924,-4.8025546,-0.004518986,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08279982,0.06649807,-0.22752881,-0.18210328,-1.1035019,-3.1749973,server_dlt,120,server_dlt,ok,none,webrtc,1068,1068,0,33,none,0.6965879,8.629263,0.6906618,8.632232,,2.9774685,1,0,,2.9871206,,1.1720924,arcore_floor_hit_manual_height,0.12147017,0.7454709,0.0020924676,0.92,-0.3,0.0934287,acquiring_untrusted,0.9015577,0.8702626,2.402315,2.5946116,,1.9837849,2.8540475,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4961693,2.3788967,2.3788967,0.22889662,,moving_or_uncertain,0.114895605,0.791039,0.12147017,0.054661576,0.778655,tracking,0.72,0.32,0.16,0.24,0.791039,0,0,1,0.4969372,0.5351507,0.15113431,0.14983386,0.50309926,,,FALSE
